Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-04-24 12:00:00+05:30,24258.900390625,24270.650390625,24255.5,24260.30078125,0,0.0,0.0
2025-04-24 12:15:00+05:30,24260.30078125,24273.099609375,24256.400390625,24257.25,0,0.0,0.0
2025-04-24 12:30:00+05:30,24256.5,24268.30078125,24248.400390625,24263.69921875,0,0.0,0.0
2025-04-24 12:45:00+05:30,24264.05078125,24273.400390625,24261.599609375,24265.5,0,0.0,0.0
2025-04-24 13:00:00+05:30,24266.099609375,24271.900390625,24257.5,24257.5,0,0.0,0.0
2025-04-24 13:15:00+05:30,24258.75,24265.19921875,24253.5,24255.849609375,0,0.0,0.0
2025-04-24 13:30:00+05:30,24257.0,24263.44921875,24242.05078125,24250.650390625,0,0.0,0.0
2025-04-24 13:45:00+05:30,24250.69921875,24254.150390625,24243.44921875,24249.19921875,0,0.0,0.0
2025-04-24 14:00:00+05:30,24249.099609375,24258.900390625,24245.05078125,24247.099609375,0,0.0,0.0
2025-04-24 14:15:00+05:30,24247.400390625,24263.150390625,24243.75,24248.80078125,0,0.0,0.0
2025-04-24 14:30:00+05:30,24249.25,24253.94921875,24232.400390625,24243.150390625,0,0.0,0.0
2025-04-24 14:45:00+05:30,24243.30078125,24246.400390625,24217.19921875,24221.25,0,0.0,0.0
2025-04-24 15:00:00+05:30,24222.75,24259.69921875,24222.75,24250.150390625,0,0.0,0.0
2025-04-24 15:15:00+05:30,24250.94921875,24257.19921875,24240.75,24245.05078125,0,0.0,0.0
2025-04-25 09:15:00+05:30,24289.0,24364.849609375,24274.94921875,24320.849609375,0,0.0,0.0
2025-04-25 09:30:00+05:30,24319.349609375,24327.849609375,24188.900390625,24208.150390625,0,0.0,0.0
2025-04-25 09:45:00+05:30,24208.75,24215.849609375,24067.55078125,24079.19921875,0,0.0,0.0
2025-04-25 10:00:00+05:30,24080.30078125,24080.650390625,23950.349609375,24032.400390625,0,0.0,0.0
2025-04-25 10:15:00+05:30,24033.650390625,24043.650390625,23924.05078125,23925.69921875,0,0.0,0.0
2025-04-25 10:30:00+05:30,23927.5,23997.650390625,23908.94921875,23964.849609375,0,0.0,0.0
2025-04-25 10:45:00+05:30,23965.5,23987.80078125,23923.55078125,23941.69921875,0,0.0,0.0
2025-04-25 11:00:00+05:30,23939.099609375,23950.099609375,23901.44921875,23941.44921875,0,0.0,0.0
2025-04-25 11:15:00+05:30,23940.349609375,23945.900390625,23879.69921875,23912.150390625,0,0.0,0.0
2025-04-25 11:30:00+05:30,23912.05078125,23927.25,23886.099609375,23903.400390625,0,0.0,0.0
2025-04-25 11:45:00+05:30,23904.75,23904.849609375,23848.349609375,23871.80078125,0,0.0,0.0
2025-04-25 12:00:00+05:30,23872.5,23946.650390625,23859.25,23937.94921875,0,0.0,0.0
2025-04-25 12:15:00+05:30,23938.150390625,23962.650390625,23922.0,23942.80078125,0,0.0,0.0
2025-04-25 12:30:00+05:30,23943.55078125,23984.80078125,23935.849609375,23951.25,0,0.0,0.0
2025-04-25 12:45:00+05:30,23951.05078125,24033.0,23950.400390625,24028.05078125,0,0.0,0.0
2025-04-25 13:00:00+05:30,24026.44921875,24060.80078125,24013.05078125,24047.44921875,0,0.0,0.0
2025-04-25 13:15:00+05:30,24047.150390625,24071.150390625,24029.5,24037.900390625,0,0.0,0.0
2025-04-25 13:30:00+05:30,24036.75,24098.25,24034.599609375,24084.05078125,0,0.0,0.0
2025-04-25 13:45:00+05:30,24084.599609375,24149.599609375,24078.55078125,24147.900390625,0,0.0,0.0
2025-04-25 14:00:00+05:30,24147.75,24150.650390625,24046.0,24077.80078125,0,0.0,0.0
2025-04-25 14:15:00+05:30,24077.099609375,24130.25,24076.44921875,24103.69921875,0,0.0,0.0
2025-04-25 14:30:00+05:30,24104.0,24106.900390625,24042.75,24064.400390625,0,0.0,0.0
2025-04-25 14:45:00+05:30,24064.30078125,24100.30078125,24038.150390625,24077.55078125,0,0.0,0.0
2025-04-25 15:00:00+05:30,24076.94921875,24085.349609375,24045.94921875,24052.80078125,0,0.0,0.0
2025-04-25 15:15:00+05:30,24052.94921875,24054.650390625,23986.099609375,23991.05078125,0,0.0,0.0
2025-04-28 09:15:00+05:30,24071.69921875,24151.650390625,24059.150390625,24117.94921875,0,0.0,0.0
2025-04-28 09:30:00+05:30,24117.05078125,24227.400390625,24108.650390625,24176.599609375,0,0.0,0.0
2025-04-28 09:45:00+05:30,24175.75,24231.25,24174.30078125,24229.30078125,0,0.0,0.0
2025-04-28 10:00:00+05:30,24228.599609375,24279.05078125,24217.80078125,24275.849609375,0,0.0,0.0
2025-04-28 10:15:00+05:30,24276.0,24282.75,24229.349609375,24236.849609375,0,0.0,0.0
2025-04-28 10:30:00+05:30,24238.05078125,24263.150390625,24237.69921875,24245.349609375,0,0.0,0.0
2025-04-28 10:45:00+05:30,24245.44921875,24282.900390625,24242.80078125,24276.900390625,0,0.0,0.0
2025-04-28 11:00:00+05:30,24276.75,24282.19921875,24227.75,24235.0,0,0.0,0.0
2025-04-28 11:15:00+05:30,24236.19921875,24253.69921875,24210.75,24252.900390625,0,0.0,0.0
2025-04-28 11:30:00+05:30,24253.94921875,24280.44921875,24248.650390625,24276.55078125,0,0.0,0.0
2025-04-28 11:45:00+05:30,24276.55078125,24288.69921875,24261.30078125,24271.5,0,0.0,0.0
2025-04-28 12:00:00+05:30,24271.599609375,24296.5,24271.599609375,24289.650390625,0,0.0,0.0
2025-04-28 12:15:00+05:30,24292.30078125,24346.349609375,24286.94921875,24344.849609375,0,0.0,0.0
2025-04-28 12:30:00+05:30,24347.44921875,24350.69921875,24326.599609375,24336.44921875,0,0.0,0.0
2025-04-28 12:45:00+05:30,24339.5,24354.75,24332.150390625,24348.75,0,0.0,0.0
2025-04-28 13:00:00+05:30,24350.69921875,24352.5,24313.5,24339.0,0,0.0,0.0
2025-04-28 13:15:00+05:30,24341.849609375,24351.55078125,24319.900390625,24331.900390625,0,0.0,0.0
2025-04-28 13:30:00+05:30,24335.099609375,24347.099609375,24323.19921875,24341.94921875,0,0.0,0.0
2025-04-28 13:45:00+05:30,24344.599609375,24351.599609375,24325.900390625,24332.0,0,0.0,0.0
2025-04-28 14:00:00+05:30,24335.849609375,24352.30078125,24328.30078125,24350.599609375,0,0.0,0.0
2025-04-28 14:15:00+05:30,24352.599609375,24353.69921875,24293.55078125,24305.05078125,0,0.0,0.0
2025-04-28 14:30:00+05:30,24308.0,24321.650390625,24265.44921875,24273.650390625,0,0.0,0.0
2025-04-28 14:45:00+05:30,24276.44921875,24325.599609375,24260.900390625,24318.44921875,0,0.0,0.0
2025-04-28 15:00:00+05:30,24322.19921875,24341.30078125,24311.849609375,24324.099609375,0,0.0,0.0
2025-04-28 15:15:00+05:30,24325.599609375,24337.75,24309.55078125,24312.900390625,0,0.0,0.0
2025-04-29 09:15:00+05:30,24370.69921875,24456.849609375,24370.69921875,24417.099609375,0,0.0,0.0
2025-04-29 09:30:00+05:30,24418.25,24452.900390625,24304.599609375,24316.599609375,0,0.0,0.0
2025-04-29 09:45:00+05:30,24317.849609375,24395.0,24291.0,24390.25,0,0.0,0.0
2025-04-29 10:00:00+05:30,24390.0,24396.150390625,24333.80078125,24351.55078125,0,0.0,0.0
2025-04-29 10:15:00+05:30,24351.30078125,24354.099609375,24311.30078125,24317.80078125,0,0.0,0.0
2025-04-29 10:30:00+05:30,24318.849609375,24335.25,24305.5,24321.5,0,0.0,0.0
2025-04-29 10:45:00+05:30,24321.849609375,24353.69921875,24317.94921875,24333.80078125,0,0.0,0.0
2025-04-29 11:00:00+05:30,24334.69921875,24369.849609375,24332.80078125,24356.05078125,0,0.0,0.0
2025-04-29 11:15:00+05:30,24356.55078125,24360.349609375,24338.94921875,24349.25,0,0.0,0.0
2025-04-29 11:30:00+05:30,24348.650390625,24356.80078125,24334.94921875,24354.400390625,0,0.0,0.0
2025-04-29 11:45:00+05:30,24354.650390625,24355.80078125,24311.94921875,24312.69921875,0,0.0,0.0
2025-04-29 12:00:00+05:30,24313.25,24323.75,24302.44921875,24316.599609375,0,0.0,0.0
2025-04-29 12:15:00+05:30,24316.400390625,24321.599609375,24304.099609375,24309.75,0,0.0,0.0
2025-04-29 12:30:00+05:30,24309.25,24347.94921875,24309.150390625,24341.849609375,0,0.0,0.0
2025-04-29 12:45:00+05:30,24338.80078125,24363.55078125,24330.599609375,24358.94921875,0,0.0,0.0
2025-04-29 13:00:00+05:30,24358.25,24369.5,24350.599609375,24356.849609375,0,0.0,0.0
2025-04-29 13:15:00+05:30,24355.44921875,24376.05078125,24341.349609375,24366.05078125,0,0.0,0.0
2025-04-29 13:30:00+05:30,24366.650390625,24372.69921875,24351.0,24353.900390625,0,0.0,0.0
2025-04-29 13:45:00+05:30,24352.69921875,24368.75,24347.650390625,24358.25,0,0.0,0.0
2025-04-29 14:00:00+05:30,24360.150390625,24375.5,24356.849609375,24365.94921875,0,0.0,0.0
2025-04-29 14:15:00+05:30,24366.900390625,24368.30078125,24342.400390625,24346.0,0,0.0,0.0
2025-04-29 14:30:00+05:30,24346.44921875,24361.94921875,24339.0,24356.44921875,0,0.0,0.0
2025-04-29 14:45:00+05:30,24356.19921875,24358.0,24339.44921875,24340.19921875,0,0.0,0.0
2025-04-29 15:00:00+05:30,24340.55078125,24347.80078125,24324.44921875,24326.44921875,0,0.0,0.0
2025-04-29 15:15:00+05:30,24326.19921875,24348.5,24310.599609375,24325.44921875,0,0.0,0.0
2025-04-30 09:15:00+05:30,24342.05078125,24342.05078125,24270.349609375,24322.25,0,0.0,0.0
2025-04-30 09:30:00+05:30,24324.05078125,24364.900390625,24314.849609375,24346.80078125,0,0.0,0.0
2025-04-30 09:45:00+05:30,24348.5,24395.150390625,24346.30078125,24364.099609375,0,0.0,0.0
2025-04-30 10:00:00+05:30,24366.099609375,24371.94921875,24348.25,24353.349609375,0,0.0,0.0
2025-04-30 10:15:00+05:30,24353.75,24362.94921875,24330.55078125,24332.0,0,0.0,0.0
2025-04-30 10:30:00+05:30,24330.849609375,24334.099609375,24290.400390625,24321.55078125,0,0.0,0.0
2025-04-30 10:45:00+05:30,24321.19921875,24344.80078125,24317.900390625,24341.400390625,0,0.0,0.0
2025-04-30 11:00:00+05:30,24341.25,24354.44921875,24326.150390625,24329.650390625,0,0.0,0.0
2025-04-30 11:15:00+05:30,24329.94921875,24371.599609375,24329.05078125,24330.44921875,0,0.0,0.0
2025-04-30 11:30:00+05:30,24330.849609375,24337.849609375,24326.44921875,24332.30078125,0,0.0,0.0
2025-04-30 11:45:00+05:30,24332.30078125,24345.849609375,24313.55078125,24341.349609375,0,0.0,0.0
2025-04-30 12:00:00+05:30,24341.400390625,24353.69921875,24336.80078125,24344.75,0,0.0,0.0
2025-04-30 12:15:00+05:30,24344.94921875,24365.0,24339.44921875,24349.75,0,0.0,0.0
2025-04-30 12:30:00+05:30,24349.69921875,24363.75,24342.400390625,24356.94921875,0,0.0,0.0
2025-04-30 12:45:00+05:30,24356.5,24360.099609375,24339.69921875,24341.849609375,0,0.0,0.0
2025-04-30 13:00:00+05:30,24340.19921875,24342.400390625,24326.69921875,24334.5,0,0.0,0.0
2025-04-30 13:15:00+05:30,24333.80078125,24343.099609375,24327.44921875,24332.5,0,0.0,0.0
2025-04-30 13:30:00+05:30,24332.69921875,24350.80078125,24332.5,24350.44921875,0,0.0,0.0
2025-04-30 13:45:00+05:30,24349.5,24353.25,24334.55078125,24347.099609375,0,0.0,0.0
2025-04-30 14:00:00+05:30,24347.099609375,24351.55078125,24335.55078125,24340.650390625,0,0.0,0.0
2025-04-30 14:15:00+05:30,24340.650390625,24343.099609375,24331.400390625,24336.150390625,0,0.0,0.0
2025-04-30 14:30:00+05:30,24336.80078125,24344.25,24324.150390625,24339.44921875,0,0.0,0.0
2025-04-30 14:45:00+05:30,24339.5,24388.80078125,24338.30078125,24368.55078125,0,0.0,0.0
2025-04-30 15:00:00+05:30,24367.30078125,24395.80078125,24348.44921875,24349.400390625,0,0.0,0.0
2025-04-30 15:15:00+05:30,24348.849609375,24353.150390625,24230.099609375,24243.44921875,0,0.0,0.0
2025-05-02 09:15:00+05:30,24320.349609375,24488.349609375,24313.0,24487.599609375,0,0.0,0.0
2025-05-02 09:30:00+05:30,24487.099609375,24551.05078125,24485.349609375,24529.849609375,0,0.0,0.0
2025-05-02 09:45:00+05:30,24530.599609375,24575.80078125,24516.69921875,24572.0,0,0.0,0.0
2025-05-02 10:00:00+05:30,24571.19921875,24588.650390625,24558.349609375,24581.94921875,0,0.0,0.0
2025-05-02 10:15:00+05:30,24581.849609375,24587.25,24520.69921875,24520.69921875,0,0.0,0.0
2025-05-02 10:30:00+05:30,24521.349609375,24531.150390625,24468.599609375,24502.05078125,0,0.0,0.0
2025-05-02 10:45:00+05:30,24502.05078125,24507.19921875,24410.44921875,24432.0,0,0.0,0.0
2025-05-02 11:00:00+05:30,24431.69921875,24445.30078125,24404.69921875,24422.900390625,0,0.0,0.0
2025-05-02 11:15:00+05:30,24424.650390625,24443.05078125,24371.19921875,24387.30078125,0,0.0,0.0
2025-05-02 11:30:00+05:30,24387.25,24387.94921875,24319.75,24336.099609375,0,0.0,0.0
2025-05-02 11:45:00+05:30,24336.05078125,24365.0,24326.349609375,24354.69921875,0,0.0,0.0
2025-05-02 12:00:00+05:30,24354.599609375,24355.80078125,24303.05078125,24315.0,0,0.0,0.0
2025-05-02 12:15:00+05:30,24314.05078125,24314.150390625,24239.30078125,24242.75,0,0.0,0.0
2025-05-02 12:30:00+05:30,24241.849609375,24283.650390625,24241.0,24283.30078125,0,0.0,0.0
2025-05-02 12:45:00+05:30,24282.80078125,24310.849609375,24280.650390625,24282.94921875,0,0.0,0.0
2025-05-02 13:00:00+05:30,24282.849609375,24310.099609375,24266.19921875,24297.0,0,0.0,0.0
2025-05-02 13:15:00+05:30,24297.05078125,24368.849609375,24296.25,24364.80078125,0,0.0,0.0
2025-05-02 13:30:00+05:30,24364.75,24412.19921875,24363.099609375,24392.349609375,0,0.0,0.0
2025-05-02 13:45:00+05:30,24391.94921875,24405.80078125,24374.55078125,24378.80078125,0,0.0,0.0
2025-05-02 14:00:00+05:30,24378.5,24400.650390625,24359.0,24373.55078125,0,0.0,0.0
2025-05-02 14:15:00+05:30,24372.44921875,24389.19921875,24304.599609375,24306.25,0,0.0,0.0
2025-05-02 14:30:00+05:30,24306.75,24332.25,24286.900390625,24326.650390625,0,0.0,0.0
2025-05-02 14:45:00+05:30,24325.349609375,24381.80078125,24319.099609375,24373.94921875,0,0.0,0.0
2025-05-02 15:00:00+05:30,24373.400390625,24397.75,24338.150390625,24367.150390625,0,0.0,0.0
2025-05-02 15:15:00+05:30,24365.44921875,24368.150390625,24309.849609375,24313.650390625,0,0.0,0.0
2025-05-05 09:15:00+05:30,24411.44921875,24477.400390625,24411.44921875,24443.150390625,0,0.0,0.0
2025-05-05 09:30:00+05:30,24442.25,24452.44921875,24403.099609375,24449.150390625,0,0.0,0.0
2025-05-05 09:45:00+05:30,24449.80078125,24505.44921875,24439.400390625,24503.650390625,0,0.0,0.0
2025-05-05 10:00:00+05:30,24504.19921875,24510.599609375,24464.0,24479.099609375,0,0.0,0.0
2025-05-05 10:15:00+05:30,24479.80078125,24500.25,24468.30078125,24479.55078125,0,0.0,0.0
2025-05-05 10:30:00+05:30,24480.19921875,24526.19921875,24480.19921875,24522.650390625,0,0.0,0.0
2025-05-05 10:45:00+05:30,24521.599609375,24523.55078125,24460.44921875,24471.099609375,0,0.0,0.0
2025-05-05 11:00:00+05:30,24472.0,24488.80078125,24459.650390625,24486.19921875,0,0.0,0.0
2025-05-05 11:15:00+05:30,24487.19921875,24495.900390625,24464.30078125,24465.349609375,0,0.0,0.0
2025-05-05 11:30:00+05:30,24465.5,24481.599609375,24436.150390625,24447.05078125,0,0.0,0.0
2025-05-05 11:45:00+05:30,24447.25,24449.5,24414.44921875,24445.400390625,0,0.0,0.0
2025-05-05 12:00:00+05:30,24444.900390625,24459.75,24437.650390625,24448.69921875,0,0.0,0.0
2025-05-05 12:15:00+05:30,24448.69921875,24457.5,24430.0,24457.349609375,0,0.0,0.0
2025-05-05 12:30:00+05:30,24457.400390625,24460.599609375,24442.900390625,24456.099609375,0,0.0,0.0
2025-05-05 12:45:00+05:30,24455.650390625,24475.94921875,24441.69921875,24474.30078125,0,0.0,0.0
2025-05-05 13:00:00+05:30,24475.150390625,24477.0,24443.349609375,24451.05078125,0,0.0,0.0
2025-05-05 13:15:00+05:30,24451.25,24463.599609375,24434.05078125,24454.69921875,0,0.0,0.0
2025-05-05 13:30:00+05:30,24453.69921875,24476.05078125,24450.849609375,24473.650390625,0,0.0,0.0
2025-05-05 13:45:00+05:30,24473.849609375,24492.900390625,24469.5,24482.599609375,0,0.0,0.0
2025-05-05 14:00:00+05:30,24482.75,24490.349609375,24472.55078125,24472.900390625,0,0.0,0.0
2025-05-05 14:15:00+05:30,24473.900390625,24476.0,24455.0,24464.349609375,0,0.0,0.0
2025-05-05 14:30:00+05:30,24465.349609375,24492.150390625,24464.69921875,24475.94921875,0,0.0,0.0
2025-05-05 14:45:00+05:30,24475.69921875,24487.0,24467.900390625,24471.150390625,0,0.0,0.0
2025-05-05 15:00:00+05:30,24471.099609375,24474.0,24442.150390625,24448.30078125,0,0.0,0.0
2025-05-05 15:15:00+05:30,24448.599609375,24475.19921875,24447.5,24459.5,0,0.0,0.0
2025-05-06 09:15:00+05:30,24501.400390625,24501.400390625,24421.25,24433.0,0,0.0,0.0
2025-05-06 09:30:00+05:30,24433.099609375,24477.05078125,24424.099609375,24458.099609375,0,0.0,0.0
2025-05-06 09:45:00+05:30,24457.650390625,24459.5,24388.900390625,24391.650390625,0,0.0,0.0
2025-05-06 10:00:00+05:30,24391.0,24414.349609375,24380.650390625,24389.69921875,0,0.0,0.0
2025-05-06 10:15:00+05:30,24388.69921875,24392.099609375,24369.19921875,24385.80078125,0,0.0,0.0
2025-05-06 10:30:00+05:30,24385.94921875,24399.19921875,24375.5,24397.05078125,0,0.0,0.0
2025-05-06 10:45:00+05:30,24397.599609375,24406.150390625,24384.69921875,24403.05078125,0,0.0,0.0
2025-05-06 11:00:00+05:30,24403.55078125,24405.25,24386.099609375,24387.94921875,0,0.0,0.0
2025-05-06 11:15:00+05:30,24388.099609375,24390.349609375,24366.900390625,24371.75,0,0.0,0.0
2025-05-06 11:30:00+05:30,24372.150390625,24375.44921875,24356.94921875,24361.150390625,0,0.0,0.0
2025-05-06 11:45:00+05:30,24359.80078125,24393.30078125,24357.349609375,24378.44921875,0,0.0,0.0
2025-05-06 12:00:00+05:30,24377.75,24396.849609375,24372.25,24392.19921875,0,0.0,0.0
2025-05-06 12:15:00+05:30,24390.400390625,24402.05078125,24384.5,24393.44921875,0,0.0,0.0
2025-05-06 12:30:00+05:30,24392.94921875,24398.55078125,24378.099609375,24385.349609375,0,0.0,0.0
2025-05-06 12:45:00+05:30,24384.05078125,24388.75,24372.94921875,24378.349609375,0,0.0,0.0
2025-05-06 13:00:00+05:30,24376.400390625,24394.19921875,24367.05078125,24383.25,0,0.0,0.0
2025-05-06 13:15:00+05:30,24382.80078125,24394.349609375,24376.0,24389.19921875,0,0.0,0.0
2025-05-06 13:30:00+05:30,24387.849609375,24396.05078125,24384.94921875,24391.599609375,0,0.0,0.0
2025-05-06 13:45:00+05:30,24390.05078125,24405.5,24386.5,24405.5,0,0.0,0.0
2025-05-06 14:00:00+05:30,24405.55078125,24408.400390625,24379.05078125,24389.05078125,0,0.0,0.0
2025-05-06 14:15:00+05:30,24387.25,24390.650390625,24361.900390625,24373.75,0,0.0,0.0
2025-05-06 14:30:00+05:30,24372.849609375,24385.55078125,24370.349609375,24379.900390625,0,0.0,0.0
2025-05-06 14:45:00+05:30,24377.5,24382.80078125,24356.400390625,24368.55078125,0,0.0,0.0
2025-05-06 15:00:00+05:30,24365.5,24400.650390625,24365.5,24387.650390625,0,0.0,0.0
2025-05-06 15:15:00+05:30,24387.69921875,24389.25,24332.75,24335.900390625,0,0.0,0.0
2025-05-07 09:15:00+05:30,24224.650390625,24436.099609375,24224.650390625,24427.19921875,0,0.0,0.0
2025-05-07 09:30:00+05:30,24428.5,24449.349609375,24391.30078125,24402.849609375,0,0.0,0.0
2025-05-07 09:45:00+05:30,24402.099609375,24404.55078125,24320.05078125,24359.150390625,0,0.0,0.0
2025-05-07 10:00:00+05:30,24358.650390625,24369.150390625,24290.30078125,24304.099609375,0,0.0,0.0
2025-05-07 10:15:00+05:30,24303.5,24359.650390625,24285.0,24329.25,0,0.0,0.0
2025-05-07 10:30:00+05:30,24329.80078125,24372.849609375,24329.19921875,24355.900390625,0,0.0,0.0
2025-05-07 10:45:00+05:30,24356.900390625,24372.0,24324.75,24335.80078125,0,0.0,0.0
2025-05-07 11:00:00+05:30,24334.75,24373.75,24334.75,24372.599609375,0,0.0,0.0
2025-05-07 11:15:00+05:30,24372.5,24416.19921875,24372.5,24406.44921875,0,0.0,0.0
2025-05-07 11:30:00+05:30,24406.55078125,24430.400390625,24402.44921875,24408.94921875,0,0.0,0.0
2025-05-07 11:45:00+05:30,24408.80078125,24408.80078125,24349.75,24357.75,0,0.0,0.0
2025-05-07 12:00:00+05:30,24358.30078125,24382.55078125,24352.900390625,24374.849609375,0,0.0,0.0
2025-05-07 12:15:00+05:30,24374.650390625,24391.400390625,24365.650390625,24387.349609375,0,0.0,0.0
2025-05-07 12:30:00+05:30,24387.55078125,24398.25,24380.94921875,24388.349609375,0,0.0,0.0
2025-05-07 12:45:00+05:30,24388.650390625,24400.400390625,24380.349609375,24382.94921875,0,0.0,0.0
2025-05-07 13:00:00+05:30,24382.349609375,24383.349609375,24354.94921875,24362.05078125,0,0.0,0.0
2025-05-07 13:15:00+05:30,24362.0,24372.650390625,24356.400390625,24356.900390625,0,0.0,0.0
2025-05-07 13:30:00+05:30,24356.849609375,24364.0,24345.349609375,24355.900390625,0,0.0,0.0
2025-05-07 13:45:00+05:30,24355.69921875,24372.94921875,24346.150390625,24371.25,0,0.0,0.0
2025-05-07 14:00:00+05:30,24372.900390625,24422.94921875,24368.30078125,24406.900390625,0,0.0,0.0
2025-05-07 14:15:00+05:30,24410.94921875,24416.849609375,24367.849609375,24392.80078125,0,0.0,0.0
2025-05-07 14:30:00+05:30,24394.349609375,24426.05078125,24390.25,24414.69921875,0,0.0,0.0
2025-05-07 14:45:00+05:30,24416.150390625,24417.44921875,24394.400390625,24395.349609375,0,0.0,0.0
2025-05-07 15:00:00+05:30,24395.69921875,24424.05078125,24395.69921875,24407.05078125,0,0.0,0.0
2025-05-07 15:15:00+05:30,24406.80078125,24425.05078125,24403.80078125,24409.30078125,0,0.0,0.0
2025-05-08 09:15:00+05:30,24431.5,24445.25,24382.25,24394.75,0,0.0,0.0
2025-05-08 09:30:00+05:30,24392.30078125,24406.650390625,24374.55078125,24390.849609375,0,0.0,0.0
2025-05-08 09:45:00+05:30,24391.5,24394.650390625,24373.849609375,24380.400390625,0,0.0,0.0
2025-05-08 10:00:00+05:30,24380.30078125,24402.19921875,24380.19921875,24391.849609375,0,0.0,0.0
2025-05-08 10:15:00+05:30,24391.55078125,24412.30078125,24384.349609375,24404.349609375,0,0.0,0.0
2025-05-08 10:30:00+05:30,24404.44921875,24409.44921875,24388.0,24398.400390625,0,0.0,0.0
2025-05-08 10:45:00+05:30,24398.900390625,24405.900390625,24390.30078125,24397.349609375,0,0.0,0.0
2025-05-08 11:00:00+05:30,24397.25,24407.80078125,24395.150390625,24399.599609375,0,0.0,0.0
2025-05-08 11:15:00+05:30,24398.05078125,24415.80078125,24397.44921875,24412.55078125,0,0.0,0.0
2025-05-08 11:30:00+05:30,24412.30078125,24413.599609375,24403.599609375,24407.849609375,0,0.0,0.0
2025-05-08 11:45:00+05:30,24408.55078125,24410.19921875,24398.25,24401.900390625,0,0.0,0.0
2025-05-08 12:00:00+05:30,24401.30078125,24404.25,24396.69921875,24403.55078125,0,0.0,0.0
2025-05-08 12:15:00+05:30,24403.400390625,24411.19921875,24399.25,24400.75,0,0.0,0.0
2025-05-08 12:30:00+05:30,24402.349609375,24405.30078125,24395.349609375,24397.25,0,0.0,0.0
2025-05-08 12:45:00+05:30,24397.150390625,24403.900390625,24394.0,24399.30078125,0,0.0,0.0
2025-05-08 13:00:00+05:30,24400.099609375,24400.099609375,24381.05078125,24385.0,0,0.0,0.0
2025-05-08 13:15:00+05:30,24385.94921875,24386.69921875,24350.150390625,24366.44921875,0,0.0,0.0
2025-05-08 13:30:00+05:30,24366.55078125,24375.849609375,24330.599609375,24336.349609375,0,0.0,0.0
2025-05-08 13:45:00+05:30,24337.44921875,24361.099609375,24322.650390625,24329.900390625,0,0.0,0.0
2025-05-08 14:00:00+05:30,24330.400390625,24344.44921875,24314.400390625,24317.5,0,0.0,0.0
2025-05-08 14:15:00+05:30,24316.94921875,24354.599609375,24314.80078125,24349.5,0,0.0,0.0
2025-05-08 14:30:00+05:30,24349.75,24357.30078125,24331.150390625,24337.75,0,0.0,0.0
2025-05-08 14:45:00+05:30,24338.19921875,24339.900390625,24244.400390625,24262.849609375,0,0.0,0.0
2025-05-08 15:00:00+05:30,24262.19921875,24322.599609375,24247.69921875,24308.44921875,0,0.0,0.0
2025-05-08 15:15:00+05:30,24309.150390625,24310.900390625,24151.44921875,24153.19921875,0,0.0,0.0
2025-05-09 09:15:00+05:30,23960.25,24163.650390625,23960.25,24080.80078125,0,0.0,0.0
2025-05-09 09:30:00+05:30,24083.55078125,24122.69921875,24039.150390625,24090.5,0,0.0,0.0
2025-05-09 09:45:00+05:30,24092.25,24111.69921875,24011.099609375,24012.5,0,0.0,0.0
2025-05-09 10:00:00+05:30,24012.599609375,24063.44921875,23949.19921875,24060.650390625,0,0.0,0.0
2025-05-09 10:15:00+05:30,24061.19921875,24086.75,24030.55078125,24046.69921875,0,0.0,0.0
2025-05-09 10:30:00+05:30,24046.599609375,24063.25,24007.75,24009.25,0,0.0,0.0
2025-05-09 10:45:00+05:30,24008.650390625,24019.0,23976.650390625,23987.30078125,0,0.0,0.0
2025-05-09 11:00:00+05:30,23987.44921875,24017.19921875,23987.44921875,24012.849609375,0,0.0,0.0
2025-05-09 11:15:00+05:30,24012.30078125,24094.0,23999.44921875,24093.900390625,0,0.0,0.0
2025-05-09 11:30:00+05:30,24093.0,24121.30078125,24057.55078125,24057.55078125,0,0.0,0.0
2025-05-09 11:45:00+05:30,24055.900390625,24060.849609375,24013.94921875,24055.30078125,0,0.0,0.0
2025-05-09 12:00:00+05:30,24053.650390625,24056.099609375,24024.0,24049.69921875,0,0.0,0.0
2025-05-09 12:15:00+05:30,24049.849609375,24054.55078125,24010.150390625,24036.400390625,0,0.0,0.0
2025-05-09 12:30:00+05:30,24036.150390625,24036.150390625,24004.849609375,24006.849609375,0,0.0,0.0
2025-05-09 12:45:00+05:30,24006.80078125,24045.599609375,24001.849609375,24033.349609375,0,0.0,0.0
2025-05-09 13:00:00+05:30,24032.650390625,24038.5,23992.80078125,24009.25,0,0.0,0.0
2025-05-09 13:15:00+05:30,24008.80078125,24024.69921875,23961.69921875,23966.900390625,0,0.0,0.0
2025-05-09 13:30:00+05:30,23965.75,23998.5,23963.80078125,23980.650390625,0,0.0,0.0
2025-05-09 13:45:00+05:30,23980.349609375,24013.5,23972.849609375,23980.75,0,0.0,0.0
2025-05-09 14:00:00+05:30,23978.400390625,24011.30078125,23977.94921875,24005.05078125,0,0.0,0.0
2025-05-09 14:15:00+05:30,24004.599609375,24032.75,23960.94921875,23965.44921875,0,0.0,0.0
2025-05-09 14:30:00+05:30,23964.94921875,23995.55078125,23963.19921875,23987.30078125,0,0.0,0.0
