Timestamp,HA_Open,HA_High,HA_Low,HA_Close,Supertrend_14_2,Supertrend_21_1,Signal
2025-04-17 09:25:00+05:30,23372.728530182445,23372.728530182445,23298.55,23314.5875,23399.765356556,23369.8160050577,S
2025-04-17 09:30:00+05:30,23343.658015091223,23343.658015091223,23302.25,23316.487500000003,23390.488386880563,23354.681823810588,S
2025-04-17 09:35:00+05:30,23330.07275754561,23347.5,23316.3,23331.949999999997,23390.488386880563,23354.681823810588,S
2025-04-17 09:40:00+05:30,23331.011378772804,23403.25,23331.011378772804,23372.35,23390.488386880563,23335.069560663796,S
2025-04-17 09:45:00+05:30,23351.6806893864,23432.05,23351.6806893864,23411.5125,23304.565202691934,23357.50588816056,B
2025-04-17 09:50:00+05:30,23381.5965946932,23434.6,23381.5965946932,23423.0,23315.512675528404,23372.1505834184,B
2025-04-17 09:55:00+05:30,23402.2982973466,23427.3,23402.2982973466,23416.075000000004,23320.560965518067,23378.353734618744,B
2025-04-17 10:00:00+05:30,23409.1866486733,23417.35,23390.15,23404.987499999996,23320.560965518067,23378.353734618744,B
2025-04-17 10:05:00+05:30,23407.087074336647,23407.087074336647,23355.15,23379.725000000002,23320.560965518067,23378.353734618744,B
2025-04-17 10:10:00+05:30,23393.406037168323,23393.406037168323,23341.05,23352.15,23320.560965518067,23407.828461758,S
2025-04-17 10:15:00+05:30,23372.778018584162,23377.2,23347.7,23359.35,23320.560965518067,23403.87187174527,S
2025-04-17 10:20:00+05:30,23366.06400929208,23382.3,23342.3,23366.675,23320.560965518067,23403.87187174527,S
2025-04-17 10:25:00+05:30,23366.36950464604,23406.05,23366.36950464604,23390.9125,23320.560965518067,23403.87187174527,S
2025-04-17 10:30:00+05:30,23378.64100232302,23412.25,23378.64100232302,23401.125,23320.560965518067,23403.87187174527,S
2025-04-17 10:35:00+05:30,23389.88300116151,23409.6,23389.88300116151,23404.824999999997,23320.560965518067,23354.847750637236,B
2025-04-17 10:40:00+05:30,23397.35400058075,23426.95,23397.35400058075,23414.45,23328.52219420543,23366.565583707845,B
2025-04-17 10:45:00+05:30,23405.902000290378,23441.4,23405.902000290378,23431.25,23339.407194101725,23377.2622978622,B
2025-04-17 10:50:00+05:30,23418.57600014519,23444.95,23418.57600014519,23431.4375,23354.071282796613,23385.07255970128,B
2025-04-17 10:55:00+05:30,23425.006750072593,23425.006750072593,23402.85,23413.0375,23354.071282796613,23385.07255970128,B
2025-04-17 11:00:00+05:30,23419.022125036296,23419.022125036296,23369.15,23391.737499999996,23354.071282796613,23385.07255970128,B
2025-04-17 11:05:00+05:30,23405.379812518146,23425.35,23378.9,23401.6875,23354.071282796613,23385.07255970128,B
2025-04-17 11:10:00+05:30,23403.533656259075,23441.6,23403.533656259075,23432.012499999997,23354.071282796613,23385.07255970128,B
2025-04-17 11:15:00+05:30,23417.773078129536,23485.2,23417.773078129536,23461.9625,23374.54659978931,23409.60417291878,B
2025-04-17 11:20:00+05:30,23439.867789064767,23485.4,23439.867789064767,23479.6875,23386.66878757594,23420.069042151383,B
2025-04-17 11:25:00+05:30,23459.777644532383,23517.35,23459.777644532383,23496.262499999997,23408.588378814373,23446.69736349279,B
2025-04-17 11:30:00+05:30,23478.02007226619,23549.45,23478.02007226619,23527.525,23429.26960300502,23472.294262258732,B
2025-04-17 11:35:00+05:30,23502.772536133096,23574.5,23502.772536133096,23551.625,23449.59269657948,23496.303872355988,B
2025-04-17 11:40:00+05:30,23527.198768066548,23615.45,23527.198768066548,23580.375,23474.474779080996,23525.980105976043,B
2025-04-17 11:45:00+05:30,23553.786884033274,23603.0,23553.786884033274,23595.9875,23477.33010604604,23532.000920341943,B
2025-04-17 11:50:00+05:30,23574.887192016635,23634.65,23574.887192016635,23607.975000000002,23499.395715957133,23558.003420350447,B
2025-04-17 11:55:00+05:30,23591.431096008317,23603.65,23567.4,23593.0875,23499.395715957133,23558.003420350447,B
2025-04-17 12:00:00+05:30,23592.25929800416,23606.4,23576.3,23596.6875,23499.395715957133,23558.003420350447,B
2025-04-17 12:05:00+05:30,23594.47339900208,23625.1,23594.47339900208,23610.7875,23502.8649478165,23564.00030651795,B
2025-04-17 12:10:00+05:30,23602.63044950104,23648.05,23602.63044950104,23629.1,23519.054555142742,23579.280543427194,B
2025-04-17 12:15:00+05:30,23615.86522475052,23658.1,23615.86522475052,23641.2,23531.29911773184,23590.51217973895,B
2025-04-17 12:20:00+05:30,23628.53261237526,23655.6,23626.65,23644.125,23537.007576785152,23594.21490064172,B
2025-04-17 12:25:00+05:30,23636.32880618763,23682.85,23636.32880618763,23662.5625,23558.458512458696,23611.873342097766,B
2025-04-17 12:30:00+05:30,23649.445653093815,23715.9,23649.445653093815,23694.3,23578.553059344507,23633.482653779593,B
2025-04-17 12:35:00+05:30,23671.872826546907,23709.0,23671.872826546907,23693.712499999998,23589.237386358847,23640.73418462051,B
2025-04-17 12:40:00+05:30,23682.792663273452,23717.05,23682.792663273452,23699.449999999997,23604.032674866008,23649.949110758706,B
2025-04-17 12:45:00+05:30,23691.121331636725,23742.1,23691.121331636725,23723.2875,23623.686122691026,23666.585752400963,B
2025-04-17 12:50:00+05:30,23707.204415818363,23747.6,23707.204415818363,23739.649999999998,23641.314185889245,23677.66560000694,B
2025-04-17 12:55:00+05:30,23723.427207909182,23746.85,23719.75,23737.0,23650.370994546738,23684.173511145378,B
2025-04-17 13:00:00+05:30,23730.21360395459,23745.5,23723.95,23738.15,23657.25496711579,23687.783126472543,B
2025-04-17 13:05:00+05:30,23734.181801977298,23771.2,23734.181801977298,23754.75,23675.72898267263,23706.154456647506,B
2025-04-17 13:10:00+05:30,23744.46590098865,23789.25,23744.46590098865,23777.0,23687.79830374811,23720.930470746338,B
2025-04-17 13:15:00+05:30,23760.732950494326,23798.75,23760.732950494326,23788.925,23699.6260501427,23735.405084938608,B
2025-04-17 13:20:00+05:30,23774.82897524716,23789.9,23761.7,23780.975,23699.6260501427,23735.405084938608,B
2025-04-17 13:25:00+05:30,23777.90198762358,23792.1,23770.7,23780.4625,23706.72090714531,23742.31973806289,B
2025-04-17 13:30:00+05:30,23779.18224381179,23789.6,23770.0,23777.6125,23706.72090714531,23742.31973806289,B
2025-04-17 13:35:00+05:30,23778.397371905892,23807.6,23773.0,23790.775,23718.659649118505,23753.828115393848,B
2025-04-17 13:40:00+05:30,23784.586185952947,23819.15,23784.586185952947,23810.575,23734.78353250343,23765.682455320464,B
2025-04-17 13:45:00+05:30,23797.580592976476,23842.1,23797.580592976476,23827.5,23751.699702647988,23782.968020402535,B
2025-04-17 13:50:00+05:30,23812.540296488238,23850.1,23812.540296488238,23840.5625,23762.707787720265,23794.117724419662,B
2025-04-17 13:55:00+05:30,23826.55139824412,23847.65,23826.55139824412,23841.625,23772.75691954212,23801.05641571394,B
2025-04-17 14:00:00+05:30,23834.08819912206,23868.25,23834.08819912206,23850.9625,23787.715860453045,23815.509243503937,B
2025-04-17 14:05:00+05:30,23842.52534956103,23859.55,23842.52534956103,23852.8,23789.023771324104,23815.94569251204,B
2025-04-17 14:10:00+05:30,23847.662674780513,23871.6,23827.55,23845.9125,23789.023771324104,23815.94569251204,B
2025-04-17 14:15:00+05:30,23846.787587390256,23846.787587390256,23783.8,23820.8625,23789.023771324104,23815.94569251204,B
2025-04-17 14:20:00+05:30,23833.825043695128,23833.825043695128,23814.5,23822.637499999997,23789.023771324104,23815.94569251204,B
2025-04-17 14:25:00+05:30,23828.231271847562,23845.8,23818.45,23829.2125,23789.023771324104,23815.94569251204,B
2025-04-17 14:30:00+05:30,23828.721885923784,23863.0,23828.721885923784,23846.85,23789.023771324104,23815.94569251204,B
2025-04-17 14:35:00+05:30,23837.78594296189,23865.45,23837.78594296189,23859.5875,23789.023771324104,23819.386917843112,B
2025-04-17 14:40:00+05:30,23848.686721480946,23867.2,23848.686721480946,23860.4625,23792.5582095442,23826.12119860173,B
2025-04-17 14:45:00+05:30,23854.574610740474,23862.45,23835.8,23854.574999999997,23792.5582095442,23826.12119860173,B
2025-04-17 14:50:00+05:30,23854.574805370234,23863.65,23853.2,23858.075,23797.620393667596,23827.625133005196,B
2025-04-17 14:55:00+05:30,23856.32490268512,23868.9,23848.35,23857.700000000004,23801.244594670956,23828.97913772002,B
2025-04-17 15:00:00+05:30,23857.01245134256,23872.35,23843.85,23857.287500000002,23802.013838029776,23828.97913772002,B
2025-04-17 15:05:00+05:30,23857.14997567128,23859.55,23846.65,23853.65,23802.013838029776,23828.97913772002,B
2025-04-17 15:10:00+05:30,23855.39998783564,23855.75,23844.9,23850.0375,23802.013838029776,23828.97913772002,B
2025-04-17 15:15:00+05:30,23852.71874391782,23852.71874391782,23841.7,23847.862500000003,23802.013838029776,23828.97913772002,B
2025-04-17 15:20:00+05:30,23850.290621958913,23852.85,23843.75,23849.300000000003,23802.56616790906,23828.97913772002,B
2025-04-17 15:25:00+05:30,23849.795310979458,23862.2,23831.35,23845.487500000003,23805.632251821953,23828.97913772002,B
2025-04-21 09:15:00+05:30,23847.641405489732,24004.2,23847.641405489732,23956.25,23864.86546080898,23894.32098459148,B
2025-04-21 09:20:00+05:30,23901.945702744866,23975.5,23901.945702744866,23951.725,23871.06699554296,23905.409104945553,B
2025-04-21 09:25:00+05:30,23926.835351372432,23974.05,23926.835351372432,23957.287500000002,23880.93874349226,23915.88530797973,B
2025-04-21 09:30:00+05:30,23942.061425686217,23985.95,23931.25,23964.762499999997,23885.233790240058,23923.06462281151,B
2025-04-21 09:35:00+05:30,23953.411962843107,24025.55,23953.411962843107,24003.4,23908.45409185621,23951.3211572465,B
2025-04-21 09:40:00+05:30,23978.405981421554,24036.0,23978.405981421554,24023.125,23921.7555270628,23968.398213270084,B
2025-04-21 09:45:00+05:30,24000.76549071078,24030.6,23985.3,24009.449999999997,23921.7555270628,23969.987488625502,B
2025-04-21 09:50:00+05:30,24005.107745355388,24015.8,23982.2,24001.8375,23921.7555270628,23969.987488625502,B
2025-04-21 09:55:00+05:30,24003.472622677695,24037.85,24003.472622677695,24024.162500000002,23927.297776262294,23981.60654014031,B
2025-04-21 10:00:00+05:30,24013.81756133885,24052.45,24013.81756133885,24037.55,23936.094182926994,23993.871660681132,B
2025-04-21 10:05:00+05:30,24025.683780669424,24061.45,24025.683780669424,24052.3625,23942.967832687915,24003.918953094395,B
2025-04-21 10:10:00+05:30,24039.023140334713,24058.1,24033.45,24045.587499999998,23943.22862005575,24005.83483792726,B
2025-04-21 10:15:00+05:30,24042.305320167354,24042.305320167354,24016.0,24026.575,23943.22862005575,24005.83483792726,B
2025-04-21 10:20:00+05:30,24034.44016008368,24034.44016008368,24009.3,24018.1375,23943.22862005575,24005.83483792726,B
2025-04-21 10:25:00+05:30,24026.28883004184,24048.0,24011.35,24029.35,23943.22862005575,24005.83483792726,B
2025-04-21 10:30:00+05:30,24027.81941502092,24059.6,24027.81941502092,24051.449999999997,23962.457406450834,24005.83483792726,B
2025-04-21 10:35:00+05:30,24039.634707510457,24062.25,24039.634707510457,24050.7,23973.204246429606,24008.77726132285,B
2025-04-21 10:40:00+05:30,24045.167353755227,24069.5,24043.05,24056.012499999997,23982.572606960093,24013.367050424768,B
2025-04-21 10:45:00+05:30,24050.589926877612,24078.65,24050.589926877612,24070.0,23997.214422403827,24020.90052199669,B
2025-04-21 10:50:00+05:30,24060.294963438806,24099.6,24060.294963438806,24084.15,24015.154652401172,24034.789705202944,B
2025-04-21 10:55:00+05:30,24072.222481719404,24101.9,24072.222481719404,24097.387499999997,24024.500194644243,24041.95929680607,B
2025-04-21 11:00:00+05:30,24084.804990859702,24101.95,24084.804990859702,24096.375,24033.16716219435,24055.016860464777,B
2025-04-21 11:05:00+05:30,24090.58999542985,24107.55,24090.58999542985,24099.5875,24041.581449540834,24063.404329068188,B
2025-04-21 11:10:00+05:30,24095.088747714926,24111.1,24094.3,24104.375,24048.330371634638,24068.48264795457,B
2025-04-21 11:15:00+05:30,24099.73187385746,24126.05,24099.73187385746,24116.975,24059.87103616166,24080.025102686035,B
2025-04-21 11:20:00+05:30,24108.35343692873,24129.25,24108.35343692873,24122.9,24066.31802297283,24088.375954416228,B
2025-04-21 11:25:00+05:30,24115.626718464366,24132.75,24115.626718464366,24123.574999999997,24073.485266378415,24095.689773138463,B
2025-04-21 11:30:00+05:30,24119.60085923218,24125.85,24109.3,24117.275,24073.485266378415,24095.689773138463,B
2025-04-21 11:35:00+05:30,24118.43792961609,24118.43792961609,24099.05,24109.7375,24073.485266378415,24095.689773138463,B
2025-04-21 11:40:00+05:30,24114.087714808047,24120.4,24101.75,24110.9875,24073.485266378415,24095.689773138463,B
2025-04-21 11:45:00+05:30,24112.537607404025,24117.5,24106.45,24111.575,24073.485266378415,24095.689773138463,B
2025-04-21 11:50:00+05:30,24112.05630370201,24129.1,24106.25,24117.95,24074.70735113712,24095.689773138463,B
2025-04-21 11:55:00+05:30,24115.003151851008,24144.35,24115.003151851008,24131.8875,24086.525102058822,24105.755436509244,B
2025-04-21 12:00:00+05:30,24123.445325925502,24137.85,24123.445325925502,24134.7625,24091.053383737028,24107.44951525723,B
2025-04-21 12:05:00+05:30,24129.103912962753,24143.75,24125.65,24136.612500000003,24096.75965195722,24111.83709801275,B
2025-04-21 12:10:00+05:30,24132.858206481378,24150.15,24132.858206481378,24144.125,24103.542786001002,24119.563020609694,B
2025-04-21 12:15:00+05:30,24138.49160324069,24166.9,24138.49160324069,24155.825,24113.09899978221,24130.91529938077,B
2025-04-21 12:20:00+05:30,24147.158301620344,24173.9,24147.158301620344,24167.800000000003,24119.51210634637,24138.55215305202,B
2025-04-21 12:25:00+05:30,24157.479150810173,24182.45,24157.479150810173,24171.212499999998,24129.139999077386,24148.058013399797,B
2025-04-21 12:30:00+05:30,24164.345825405086,24178.1,24163.45,24171.1625,24130.84278982534,24149.507012905302,B
2025-04-21 12:35:00+05:30,24167.754162702542,24185.55,24167.754162702542,24179.424999999996,24136.62379178206,24156.408341840557,B
2025-04-21 12:40:00+05:30,24173.58958135127,24185.15,24172.6,24178.575000000004,24139.41813900222,24159.44685659789,B
2025-04-21 12:45:00+05:30,24176.082290675637,24188.85,24169.75,24178.4,24139.88427180452,24159.778761795045,B
2025-04-21 12:50:00+05:30,24177.24114533782,24187.0,24172.05,24179.462499999998,24140.637843233093,24160.099476298386,B
2025-04-21 12:55:00+05:30,24178.35182266891,24185.75,24176.1,24179.0875,24142.23784323309,24161.839952488863,B
2025-04-21 13:00:00+05:30,24178.719661334457,24186.55,24169.75,24177.899999999998,24142.23784323309,24161.839952488863,B
2025-04-21 13:05:00+05:30,24178.309830667225,24189.0,24175.5,24182.5125,24146.690964397232,24163.970413879997,B
2025-04-21 13:10:00+05:30,24180.411165333615,24189.55,24169.35,24180.2875,24146.690964397232,24163.970413879997,B
2025-04-21 13:15:00+05:30,24180.349332666807,24180.349332666807,24153.95,24164.425,24146.690964397232,24163.970413879997,B
2025-04-21 13:20:00+05:30,24172.387166333403,24172.387166333403,24146.5,24159.125,24146.690964397232,24178.648182993773,S
2025-04-21 13:25:00+05:30,24165.7560831667,24170.6,24153.75,24160.962499999998,24146.690964397232,24178.648182993773,S
2025-04-21 13:30:00+05:30,24163.35929158335,24163.35929158335,24145.1,24153.1625,24146.690964397232,24173.691830932243,S
2025-04-21 13:35:00+05:30,24158.260895791675,24158.9,24150.55,24153.6375,24146.690964397232,24173.49670895009,S
2025-04-21 13:40:00+05:30,24155.94919789584,24156.55,24109.5,24133.337499999998,24171.21666112586,24152.639716181093,S
2025-04-21 13:45:00+05:30,24144.643348947917,24144.643348947917,24106.5,24121.125,24166.670122978456,24146.31680374426,S
2025-04-21 13:50:00+05:30,24132.88417447396,24171.6,24129.35,24148.925,24166.670122978456,24128.18820406303,S
2025-04-21 13:55:00+05:30,24140.90458723698,24164.6,24140.90458723698,24155.25,24166.670122978456,24130.16056343179,S
2025-04-21 14:00:00+05:30,24148.077293618488,24154.0,24136.35,24146.5625,24166.670122978456,24130.16056343179,S
2025-04-21 14:05:00+05:30,24147.319896809244,24154.85,24144.25,24149.862500000003,24166.670122978456,24130.16056343179,S
2025-04-21 14:10:00+05:30,24148.591198404625,24157.35,24134.2,24146.899999999998,24166.670122978456,24130.16056343179,S
2025-04-21 14:15:00+05:30,24147.74559920231,24153.6,24138.5,24144.512499999997,24166.670122978456,24130.16056343179,S
2025-04-21 14:20:00+05:30,24146.129049601153,24148.75,24133.3,24142.637499999997,24166.670122978456,24130.16056343179,S
2025-04-21 14:25:00+05:30,24144.383274800573,24156.95,24136.75,24144.1375,24166.670122978456,24130.16056343179,S
2025-04-21 14:30:00+05:30,24144.26038740029,24146.05,24126.9,24134.787500000002,24166.670122978456,24130.16056343179,S
2025-04-21 14:35:00+05:30,24139.523943700144,24139.523943700144,24122.2,24127.6375,24166.670122978456,24152.53499546886,S
2025-04-21 14:40:00+05:30,24133.58072185007,24143.0,24120.0,24132.6625,24166.670122978456,24152.53499546886,S
2025-04-21 14:45:00+05:30,24133.121610925034,24155.85,24133.121610925034,24146.0375,24166.670122978456,24152.53499546886,S
2025-04-21 14:50:00+05:30,24139.579555462515,24156.0,24139.579555462515,24149.725,24166.670122978456,24152.53499546886,S
2025-04-21 14:55:00+05:30,24144.652277731257,24154.5,24142.75,24147.2375,24166.670122978456,24152.53499546886,S
2025-04-21 15:00:00+05:30,24145.944888865626,24148.2,24115.2,24131.925,24166.670122978456,24152.53499546886,S
2025-04-21 15:05:00+05:30,24138.93494443281,24138.93494443281,24113.35,24118.812499999996,24165.116305455038,24148.791990595677,S
2025-04-21 15:10:00+05:30,24128.873722216405,24128.873722216405,24109.95,24116.9,24158.38908323489,24142.160128164447,S
2025-04-21 15:15:00+05:30,24122.886861108203,24134.4,24112.25,24123.4625,24158.38908323489,24142.160128164447,S
2025-04-21 15:20:00+05:30,24123.174680554104,24135.65,24119.95,24128.1375,24158.38908323489,24142.160128164447,S
2025-04-21 15:25:00+05:30,24125.65609027705,24133.65,24118.05,24124.1875,24158.38908323489,24142.160128164447,S
2025-04-22 09:15:00+05:30,24124.921795138525,24201.65,24085.35,24140.375,24158.38908323489,24142.160128164447,S
2025-04-22 09:20:00+05:30,24132.64839756926,24143.0,24072.0,24110.262499999997,24158.38908323489,24133.985046078564,S
2025-04-22 09:25:00+05:30,24121.45544878463,24159.3,24121.45544878463,24138.7625,24158.38908323489,24112.685912254845,S
2025-04-22 09:30:00+05:30,24130.108974392315,24169.65,24130.05,24150.2,24158.38908323489,24121.172473576815,S
2025-04-22 09:35:00+05:30,24140.15448719616,24190.3,24140.15448719616,24177.6625,24092.598725885142,24134.666597517567,B
2025-04-22 09:40:00+05:30,24158.90849359808,24186.3,24158.90849359808,24177.475,24099.37515674297,24141.8416242232,B
2025-04-22 09:45:00+05:30,24168.19174679904,24188.4,24165.3,24178.775,24102.666687735,24145.70642504321,B
2025-04-22 09:50:00+05:30,24173.48337339952,24185.85,24141.05,24163.7875,24102.666687735,24145.70642504321,B
2025-04-22 09:55:00+05:30,24168.63543669976,24178.75,24139.2,24157.8125,24102.666687735,24145.70642504321,B
2025-04-22 10:00:00+05:30,24163.223968349877,24183.05,24161.9,24173.3375,24102.666687735,24145.70642504321,B
2025-04-22 10:05:00+05:30,24168.28073417494,24197.65,24168.28073417494,24187.9875,24102.666687735,24148.639276791397,B
2025-04-22 10:10:00+05:30,24178.13411708747,24202.6,24178.13411708747,24194.774999999998,24108.75317740897,24155.971164299448,B
2025-04-22 10:15:00+05:30,24186.454558543734,24200.9,24186.454558543734,24196.4875,24112.242620786208,24159.697673529663,B
2025-04-22 10:20:00+05:30,24191.471029271866,24204.7,24187.35,24198.512500000004,24114.34034151434,24162.00112971196,B
2025-04-22 10:25:00+05:30,24194.991764635935,24215.3,24194.4,24201.675000000003,24136.79391294291,24170.390415426245,B
2025-04-22 10:30:00+05:30,24198.33338231797,24209.05,24193.9,24201.250000000004,24141.397484371482,24170.390415426245,B
2025-04-22 10:35:00+05:30,24199.791691158985,24219.9,24199.791691158985,24212.525,24153.90107154512,24176.497053176776,B
2025-04-22 10:40:00+05:30,24206.158345579493,24225.6,24206.158345579493,24220.2875,24162.814162409584,24182.50571694874,B
2025-04-22 10:45:00+05:30,24213.222922789748,24228.35,24213.222922789748,24222.0,24172.72408467094,24187.747430448617,B
2025-04-22 10:50:00+05:30,24217.611461394874,24227.2,24212.35,24221.487500000003,24173.504267047767,24187.747430448617,B
2025-04-22 10:55:00+05:30,24219.54948069744,24230.8,24213.2,24224.5625,24176.514981333483,24188.906207148983,B
2025-04-22 11:00:00+05:30,24222.05599034872,24242.6,24222.05599034872,24232.9625,24190.30811798623,24203.794011387567,B
2025-04-22 11:05:00+05:30,24227.509245174362,24237.8,24227.509245174362,24232.062499999996,24194.814637566815,24207.01155523726,B
2025-04-22 11:10:00+05:30,24229.785872587177,24232.05,24214.0,24226.225,24194.814637566815,24207.01155523726,B
2025-04-22 11:15:00+05:30,24228.005436293588,24231.1,24217.95,24226.824999999997,24194.814637566815,24207.01155523726,B
2025-04-22 11:20:00+05:30,24227.415218146794,24233.5,24201.7,24216.5875,24194.814637566815,24207.01155523726,B
2025-04-22 11:25:00+05:30,24222.001359073398,24222.001359073398,24190.15,24197.0375,24194.814637566815,24228.323001166027,S
2025-04-22 11:30:00+05:30,24209.519429536696,24209.519429536696,24173.2,24184.7,24232.101870991028,24214.23653304228,S
2025-04-22 11:35:00+05:30,24197.109714768347,24201.25,24166.15,24185.300000000003,24226.470727651253,24206.114913512032,S
2025-04-22 11:40:00+05:30,24191.204857384175,24214.95,24191.204857384175,24204.9125,24226.470727651253,24206.114913512032,S
2025-04-22 11:45:00+05:30,24198.058678692087,24216.05,24198.058678692087,24210.9625,24226.470727651253,24185.455910533638,S
2025-04-22 11:50:00+05:30,24204.510589346042,24217.9,24203.65,24211.925000000003,24226.470727651253,24189.896536226883,S
2025-04-22 11:55:00+05:30,24208.217794673023,24221.4,24208.2,24215.1875,24226.470727651253,24194.458006841767,S
2025-04-22 12:00:00+05:30,24211.70264733651,24219.7,24203.25,24212.8125,24226.470727651253,24194.458006841767,S
2025-04-22 12:05:00+05:30,24212.257573668256,24213.6,24199.2,24205.762499999997,24226.470727651253,24194.458006841767,S
2025-04-22 12:10:00+05:30,24209.010036834126,24209.010036834126,24187.7,24199.0625,24226.470727651253,24194.458006841767,S
2025-04-22 12:15:00+05:30,24204.03626841706,24204.03626841706,24186.0,24195.6875,24226.470727651253,24194.458006841767,S
2025-04-22 12:20:00+05:30,24199.86188420853,24199.86188420853,24182.1,24191.3875,24226.470727651253,24211.32314665119,S
2025-04-22 12:25:00+05:30,24195.624692104266,24198.15,24184.95,24192.824999999997,24226.470727651253,24211.32314665119,S
2025-04-22 12:30:00+05:30,24194.22484605213,24194.95,24180.75,24189.175,24226.470727651253,24207.85083637403,S
2025-04-22 12:35:00+05:30,24191.699923026063,24191.699923026063,24176.25,24182.8375,24223.5919419888,24204.004365650206,S
2025-04-22 12:40:00+05:30,24187.268711513032,24190.9,24175.5,24185.225000000002,24219.828490541957,24203.124642232415,S
2025-04-22 12:45:00+05:30,24186.246855756515,24191.15,24177.3,24183.9375,24217.81777625624,24203.124642232415,S
2025-04-22 12:50:00+05:30,24185.092177878258,24185.092177878258,24176.0,24180.037500000002,24211.202033463695,24200.094893714464,S
2025-04-22 12:55:00+05:30,24182.564838939128,24190.15,24178.0,24182.225000000002,24211.202033463695,24200.094893714464,S
2025-04-22 13:00:00+05:30,24182.394919469567,24182.9,24173.65,24179.287500000002,24207.382184337723,24197.356542870573,S
2025-04-22 13:05:00+05:30,24180.841209734783,24181.9,24168.25,24175.2875,24204.246470052007,24193.29225715629,S
2025-04-22 13:10:00+05:30,24178.06435486739,24186.0,24169.0,24176.7875,24204.246470052007,24193.29225715629,S
2025-04-22 13:15:00+05:30,24177.425927433695,24187.65,24177.425927433695,24183.25,24204.246470052007,24193.29225715629,S
2025-04-22 13:20:00+05:30,24180.337963716847,24197.55,24180.337963716847,24188.7125,24204.246470052007,24193.29225715629,S
2025-04-22 13:25:00+05:30,24184.525231858424,24197.1,24184.525231858424,24190.887499999997,24204.246470052007,24193.29225715629,S
2025-04-22 13:30:00+05:30,24187.70636592921,24192.6,24179.35,24186.274999999998,24204.246470052007,24193.29225715629,S
2025-04-22 13:35:00+05:30,24186.990682964606,24186.990682964606,24177.35,24182.0375,24204.246470052007,24193.29225715629,S
2025-04-22 13:40:00+05:30,24184.514091482302,24189.15,24180.65,24183.6875,24204.246470052007,24193.29225715629,S
2025-04-22 13:45:00+05:30,24184.10079574115,24184.85,24176.6,24180.774999999998,24204.246470052007,24193.29225715629,S
2025-04-22 13:50:00+05:30,24182.43789787057,24182.9,24173.6,24177.2,24201.761737895373,24191.58048941683,S
2025-04-22 13:55:00+05:30,24179.818948935288,24182.9,24173.8,24177.7125,24201.1831664668,24191.099059091393,S
2025-04-22 14:00:00+05:30,24178.765724467645,24185.0,24174.8,24180.5625,24201.1831664668,24191.099059091393,S
2025-04-22 14:05:00+05:30,24179.664112233822,24189.4,24179.664112233822,24184.95,24201.1831664668,24191.099059091393,S
2025-04-22 14:10:00+05:30,24182.30705611691,24189.1,24175.25,24182.1875,24201.1831664668,24191.099059091393,S
2025-04-22 14:15:00+05:30,24182.247278058458,24182.5,24173.55,24177.9125,24200.65726787936,24189.79966552666,S
2025-04-22 14:20:00+05:30,24180.079889029228,24182.3,24173.15,24177.7875,24199.23583930793,24189.199669192083,S
2025-04-22 14:25:00+05:30,24178.933694514613,24184.6,24175.1,24180.6875,24199.23583930793,24189.199669192083,S
2025-04-22 14:30:00+05:30,24179.810597257307,24184.7,24175.05,24179.662500000002,24199.23583930793,24189.199669192083,S
2025-04-22 14:35:00+05:30,24179.736548628654,24180.25,24171.7,24176.375,24195.635938675827,24186.942898816927,S
2025-04-22 14:40:00+05:30,24178.05577431433,24182.5,24174.25,24178.137499999997,24195.635938675827,24186.942898816927,S
2025-04-22 14:45:00+05:30,24178.096637157163,24178.096637157163,24144.05,24162.25,24183.512373973746,24173.03824120503,S
2025-04-22 14:50:00+05:30,24170.17331857858,24175.2,24150.3,24162.475,24183.512373973746,24173.03824120503,S
2025-04-22 14:55:00+05:30,24166.32415928929,24178.6,24155.3,24169.25,24183.512373973746,24173.03824120503,S
2025-04-22 15:00:00+05:30,24167.787079644644,24181.0,24166.05,24174.3125,24183.512373973746,24160.52972023069,S
2025-04-22 15:05:00+05:30,24171.049789822322,24177.1,24163.0,24172.4375,24183.512373973746,24160.52972023069,S
2025-04-22 15:10:00+05:30,24171.743644911163,24174.25,24161.15,24167.5875,24183.512373973746,24160.52972023069,S
2025-04-22 15:15:00+05:30,24169.665572455582,24169.665572455582,24152.6,24161.0625,24183.512373973746,24160.52972023069,S
2025-04-22 15:20:00+05:30,24165.36403622779,24173.95,24161.5,24166.65,24183.512373973746,24160.52972023069,S
2025-04-22 15:25:00+05:30,24166.007018113894,24169.8,24126.95,24149.5625,24182.99508177937,24163.219117153418,S
2025-04-23 09:15:00+05:30,24157.784759056947,24359.3,24157.784759056947,24328.1125,24195.26694060625,24234.103619517915,B
2025-04-23 09:20:00+05:30,24242.948629528473,24351.35,24242.948629528473,24330.574999999997,24219.745108631792,24267.99144187408,B
2025-04-23 09:25:00+05:30,24286.761814764235,24354.3,24286.761814764235,24335.175000000003,24234.85696050171,24288.59026376645,B
2025-04-23 09:30:00+05:30,24310.96840738212,24329.6,24275.5,24302.137499999997,24234.85696050171,24288.59026376645,B
2025-04-23 09:35:00+05:30,24306.552953691058,24306.552953691058,24264.55,24278.2125,24234.85696050171,24321.384599790952,S
2025-04-23 09:40:00+05:30,24292.382726845528,24321.3,24270.25,24296.9125,24234.85696050171,24321.384599790952,S
