,Date,Open,High,Low,Close,SMA_44
400,2022-08-12 05:30:00+05:30,525.7,531.8,525.15,530.7,489.05
401,2022-08-16 05:30:00+05:30,533.3,533.85,525.0,525.95,490.87
402,2022-08-17 05:30:00+05:30,528.85,530.55,524.35,528.15,492.69
403,2022-08-18 05:30:00+05:30,526.85,534.8,526.2,532.35,494.53
404,2022-08-19 05:30:00+05:30,532.0,533.65,518.5,520.35,496.32
405,2022-08-22 05:30:00+05:30,519.0,519.9,510.0,511.3,497.91
406,2022-08-23 05:30:00+05:30,508.25,524.0,508.25,521.9,499.9
407,2022-08-24 05:30:00+05:30,519.0,523.0,512.3,519.3,501.45
408,2022-08-25 05:30:00+05:30,521.95,528.3,518.5,520.4,503.11
409,2022-08-26 05:30:00+05:30,523.8,529.5,522.2,523.8,504.75
410,2022-08-29 05:30:00+05:30,511.3,517.0,508.75,514.85,506.13
411,2022-08-30 05:30:00+05:30,518.2,532.5,517.95,531.25,507.72
412,2022-09-01 05:30:00+05:30,522.25,540.9,522.25,533.3,509.29
413,2022-09-02 05:30:00+05:30,537.0,537.85,531.25,536.7,511.06
414,2022-09-05 05:30:00+05:30,537.0,540.8,536.3,538.9,512.71
415,2022-09-06 05:30:00+05:30,538.0,542.7,534.1,537.8,514.33
416,2022-09-07 05:30:00+05:30,534.4,537.45,531.55,532.85,515.68
417,2022-09-08 05:30:00+05:30,536.0,546.3,535.5,544.65,517.32
418,2022-09-09 05:30:00+05:30,549.65,557.0,548.0,553.35,518.99
419,2022-09-12 05:30:00+05:30,554.9,558.6,551.25,554.9,520.54
420,2022-09-13 05:30:00+05:30,560.0,560.0,553.75,558.0,522.12
421,2022-09-14 05:30:00+05:30,550.0,574.85,549.25,571.75,524.02
422,2022-09-15 05:30:00+05:30,572.55,578.5,567.9,572.15,526.0
423,2022-09-16 05:30:00+05:30,569.1,574.0,560.3,561.8,527.71
424,2022-09-19 05:30:00+05:30,560.7,574.4,559.55,572.25,529.82
425,2022-09-20 05:30:00+05:30,577.95,577.95,572.85,574.05,531.98
426,2022-09-21 05:30:00+05:30,575.0,577.3,565.4,569.7,533.79
427,2022-09-22 05:30:00+05:30,566.75,574.0,562.0,567.3,535.36
428,2022-09-23 05:30:00+05:30,564.8,568.0,549.5,550.6,536.32
429,2022-09-26 05:30:00+05:30,545.8,549.0,533.0,543.3,537.03
430,2022-09-27 05:30:00+05:30,544.55,550.9,533.2,536.5,537.55
431,2022-09-28 05:30:00+05:30,532.9,539.8,520.35,524.85,537.71
432,2022-09-29 05:30:00+05:30,529.0,535.7,519.55,521.75,537.88
433,2022-09-30 05:30:00+05:30,524.0,536.9,516.15,530.6,537.93
434,2022-10-03 05:30:00+05:30,527.6,531.65,518.5,519.75,537.64
435,2022-10-04 05:30:00+05:30,533.0,535.8,527.8,532.7,537.74
436,2022-10-06 05:30:00+05:30,534.6,541.8,534.6,537.3,537.82
437,2022-10-07 05:30:00+05:30,535.5,535.6,526.55,530.2,537.55
438,2022-10-10 05:30:00+05:30,525.7,533.9,522.2,530.75,537.32
439,2022-10-11 05:30:00+05:30,530.75,533.7,525.5,527.4,537.19
440,2022-10-12 05:30:00+05:30,530.0,535.0,526.0,533.8,537.25
441,2022-10-13 05:30:00+05:30,533.0,533.8,520.2,521.45,537.28
442,2022-10-14 05:30:00+05:30,530.2,534.85,526.0,527.2,537.56
443,2022-10-17 05:30:00+05:30,526.4,544.7,524.2,543.65,537.99
444,2022-10-18 05:30:00+05:30,547.1,563.5,546.75,562.45,538.71
445,2022-10-19 05:30:00+05:30,563.0,563.45,551.55,553.4,539.34
446,2022-10-20 05:30:00+05:30,552.0,556.8,545.3,555.4,539.95
447,2022-10-21 05:30:00+05:30,557.25,565.8,557.25,560.85,540.6
448,2022-10-24 05:30:00+05:30,567.0,572.5,565.9,570.5,541.74
449,2022-10-25 05:30:00+05:30,572.5,586.2,568.0,578.55,543.27
450,2022-10-27 05:30:00+05:30,583.95,585.0,577.6,579.65,544.58
451,2022-10-28 05:30:00+05:30,579.95,582.65,567.0,570.75,545.75
452,2022-10-31 05:30:00+05:30,574.95,577.45,568.4,573.8,546.97
453,2022-11-01 05:30:00+05:30,576.35,585.75,574.6,576.9,548.17
454,2022-11-02 05:30:00+05:30,575.9,578.95,569.9,573.85,549.51
455,2022-11-03 05:30:00+05:30,569.0,587.95,568.0,584.9,550.73
456,2022-11-04 05:30:00+05:30,586.0,596.95,580.4,593.95,552.11
457,2022-11-07 05:30:00+05:30,613.0,622.7,607.7,614.15,553.87
458,2022-11-09 05:30:00+05:30,621.0,621.0,610.55,615.55,555.61
459,2022-11-10 05:30:00+05:30,613.1,615.1,602.2,605.75,557.16
460,2022-11-11 05:30:00+05:30,617.25,619.55,598.5,601.3,558.71
461,2022-11-14 05:30:00+05:30,603.95,603.95,591.65,592.55,559.8
462,2022-11-15 05:30:00+05:30,594.3,602.1,592.65,600.85,560.88
463,2022-11-16 05:30:00+05:30,599.95,603.5,596.0,599.75,561.9
464,2022-11-17 05:30:00+05:30,599.1,602.75,596.15,599.05,562.83
465,2022-11-18 05:30:00+05:30,601.0,605.75,597.15,602.7,563.54
466,2022-11-21 05:30:00+05:30,602.1,602.1,595.35,598.1,564.13
467,2022-11-22 05:30:00+05:30,598.15,600.7,596.15,599.1,564.97
468,2022-11-23 05:30:00+05:30,601.55,609.6,601.0,607.65,565.78
469,2022-11-24 05:30:00+05:30,609.75,611.3,605.8,609.35,566.58
470,2022-11-25 05:30:00+05:30,610.55,613.7,606.25,607.4,567.44
471,2022-11-28 05:30:00+05:30,605.6,610.9,602.35,608.6,568.38
472,2022-11-29 05:30:00+05:30,607.1,611.8,607.1,608.55,569.69
473,2022-11-30 05:30:00+05:30,608.5,611.4,598.4,602.45,571.04
474,2022-12-01 05:30:00+05:30,607.85,609.8,601.55,608.1,572.67
475,2022-12-02 05:30:00+05:30,607.5,609.6,604.25,607.55,574.55
476,2022-12-05 05:30:00+05:30,608.5,618.0,607.55,617.3,576.72
477,2022-12-06 05:30:00+05:30,614.75,619.8,607.8,608.95,578.5
478,2022-12-07 05:30:00+05:30,610.85,612.9,604.5,607.05,580.48
479,2022-12-08 05:30:00+05:30,609.75,613.8,607.15,611.65,582.28
480,2022-12-09 05:30:00+05:30,614.4,618.0,609.1,616.5,584.08
481,2022-12-12 05:30:00+05:30,614.8,618.7,611.0,613.05,585.96
482,2022-12-13 05:30:00+05:30,613.5,617.4,612.5,616.75,587.91
483,2022-12-14 05:30:00+05:30,618.5,626.75,617.5,625.5,590.14
484,2022-12-15 05:30:00+05:30,625.55,629.55,614.3,615.95,592.01
485,2022-12-16 05:30:00+05:30,612.0,615.6,602.1,603.35,593.87
486,2022-12-19 05:30:00+05:30,604.0,609.5,603.0,604.45,595.63
487,2022-12-20 05:30:00+05:30,603.0,606.5,599.55,604.45,597.01
488,2022-12-21 05:30:00+05:30,605.9,609.15,589.6,593.4,597.71
489,2022-12-22 05:30:00+05:30,597.0,599.0,587.55,593.4,598.62
490,2022-12-23 05:30:00+05:30,590.0,590.7,571.5,574.0,599.04
491,2022-12-26 05:30:00+05:30,574.0,601.7,570.7,597.1,599.87
492,2022-12-27 05:30:00+05:30,600.4,603.1,593.3,601.9,600.58
493,2022-12-28 05:30:00+05:30,600.9,607.0,598.55,601.05,601.09
494,2022-12-29 05:30:00+05:30,600.0,618.0,597.15,611.8,601.82
495,2022-12-30 05:30:00+05:30,615.25,620.55,611.35,613.7,602.8
496,2023-01-02 05:30:00+05:30,614.95,619.2,611.2,612.2,603.67
497,2023-01-03 05:30:00+05:30,614.5,616.6,610.0,612.4,604.48
498,2023-01-04 05:30:00+05:30,611.85,614.95,604.0,605.2,605.19
499,2023-01-05 05:30:00+05:30,607.0,611.6,601.95,605.1,605.65
500,2023-01-06 05:30:00+05:30,607.4,607.45,597.0,600.65,605.8
501,2023-01-09 05:30:00+05:30,605.0,609.0,600.1,607.7,605.66
502,2023-01-10 05:30:00+05:30,608.45,609.0,590.6,595.15,605.19
503,2023-01-11 05:30:00+05:30,596.45,599.5,592.25,596.7,604.99
504,2023-01-12 05:30:00+05:30,597.9,597.9,590.1,594.9,604.84
505,2023-01-13 05:30:00+05:30,597.9,602.9,593.65,600.1,605.01
506,2023-01-16 05:30:00+05:30,603.0,606.1,600.6,603.0,605.06
507,2023-01-17 05:30:00+05:30,603.0,606.0,586.05,592.95,604.91
508,2023-01-18 05:30:00+05:30,595.9,597.15,587.6,591.45,604.74
509,2023-01-19 05:30:00+05:30,591.0,591.75,587.55,589.85,604.44
510,2023-01-20 05:30:00+05:30,593.8,596.6,590.8,592.2,604.31
511,2023-01-23 05:30:00+05:30,598.5,601.75,592.95,600.45,604.34
512,2023-01-24 05:30:00+05:30,603.5,604.6,593.05,594.35,604.04
513,2023-01-25 05:30:00+05:30,595.85,595.85,567.4,568.7,603.11
514,2023-01-27 05:30:00+05:30,568.0,568.55,532.25,539.95,601.58
515,2023-01-30 05:30:00+05:30,536.0,554.35,525.2,538.2,599.98
516,2023-01-31 05:30:00+05:30,545.0,557.0,537.85,553.5,598.73
517,2023-02-01 05:30:00+05:30,561.4,565.0,499.35,527.35,597.02
518,2023-02-02 05:30:00+05:30,520.2,532.65,502.5,528.1,595.2
519,2023-02-03 05:30:00+05:30,536.0,545.95,519.15,544.2,593.76
520,2023-02-06 05:30:00+05:30,558.8,558.8,536.55,545.4,592.13
521,2023-02-07 05:30:00+05:30,548.0,551.4,541.05,547.1,590.72
522,2023-02-08 05:30:00+05:30,550.0,554.5,545.5,549.75,589.42
523,2023-02-09 05:30:00+05:30,552.0,552.0,542.8,550.8,588.04
524,2023-02-10 05:30:00+05:30,546.5,557.25,546.5,553.05,586.6
525,2023-02-13 05:30:00+05:30,554.0,556.9,533.3,537.5,584.88
526,2023-02-14 05:30:00+05:30,539.95,544.6,530.75,540.85,583.16
527,2023-02-15 05:30:00+05:30,540.0,544.65,536.8,542.25,581.26
528,2023-02-16 05:30:00+05:30,546.85,546.85,538.5,540.1,579.54
529,2023-02-17 05:30:00+05:30,538.5,539.65,527.75,531.0,577.9
530,2023-02-20 05:30:00+05:30,532.0,533.95,522.15,525.15,576.09
531,2023-02-21 05:30:00+05:30,527.1,528.95,522.4,523.45,574.25
532,2023-02-22 05:30:00+05:30,520.75,521.9,512.5,516.35,572.5
533,2023-02-23 05:30:00+05:30,516.95,524.0,511.35,521.0,570.86
534,2023-02-24 05:30:00+05:30,524.2,527.5,517.6,521.05,569.65
535,2023-02-27 05:30:00+05:30,521.1,529.8,519.0,527.7,568.08
536,2023-02-28 05:30:00+05:30,527.25,528.45,521.05,522.8,566.28
537,2023-03-01 05:30:00+05:30,523.25,537.4,523.1,536.7,564.81
538,2023-03-02 05:30:00+05:30,535.95,539.9,532.5,533.75,563.04
539,2023-03-03 05:30:00+05:30,542.0,564.3,541.75,561.2,561.85
540,2023-03-06 05:30:00+05:30,564.9,567.9,559.0,561.7,560.7
541,2023-03-08 05:30:00+05:30,560.0,565.5,556.45,564.8,559.62
542,2023-03-09 05:30:00+05:30,564.75,565.75,558.0,558.9,558.57
543,2023-03-10 05:30:00+05:30,553.1,554.95,545.0,547.35,557.25
544,2023-03-13 05:30:00+05:30,547.0,553.15,528.45,530.0,555.65
545,2023-03-14 05:30:00+05:30,527.65,532.8,520.0,525.4,553.78
546,2023-03-15 05:30:00+05:30,529.8,532.0,515.55,517.55,552.01
547,2023-03-16 05:30:00+05:30,518.4,529.35,514.3,524.5,550.37
548,2023-03-17 05:30:00+05:30,528.65,531.6,520.1,529.8,548.89
549,2023-03-20 05:30:00+05:30,526.6,526.6,515.0,519.2,547.05
550,2023-03-21 05:30:00+05:30,522.0,523.45,516.45,521.85,545.21
551,2023-03-22 05:30:00+05:30,522.2,527.0,520.1,521.55,543.59
552,2023-03-23 05:30:00+05:30,519.4,521.0,511.5,512.75,541.8
553,2023-03-24 05:30:00+05:30,514.5,514.95,503.45,505.35,539.88
554,2023-03-27 05:30:00+05:30,507.0,514.15,501.55,510.15,538.01
555,2023-03-28 05:30:00+05:30,511.45,511.75,503.85,508.1,535.91
556,2023-03-29 05:30:00+05:30,509.0,518.0,506.3,516.5,534.15
557,2023-03-31 05:30:00+05:30,520.65,524.9,519.35,523.75,533.12
558,2023-04-03 05:30:00+05:30,524.75,528.5,522.1,526.75,532.82
559,2023-04-05 05:30:00+05:30,527.0,527.6,519.05,523.0,532.48
560,2023-04-06 05:30:00+05:30,524.0,533.7,521.65,527.65,531.89
561,2023-04-10 05:30:00+05:30,529.25,530.4,524.4,526.3,531.87
562,2023-04-11 05:30:00+05:30,530.85,535.7,527.15,532.1,531.96
563,2023-04-12 05:30:00+05:30,533.2,534.0,526.0,528.2,531.59
564,2023-04-13 05:30:00+05:30,529.3,534.25,527.15,532.95,531.31
565,2023-04-17 05:30:00+05:30,528.0,545.0,528.0,544.0,531.24
566,2023-04-18 05:30:00+05:30,545.35,548.5,540.5,545.85,531.15
567,2023-04-19 05:30:00+05:30,544.0,547.5,538.25,540.3,530.91
568,2023-04-20 05:30:00+05:30,541.2,545.45,536.65,544.8,530.73
569,2023-04-21 05:30:00+05:30,545.0,546.4,539.7,543.15,530.85
570,2023-04-24 05:30:00+05:30,543.8,555.55,543.5,554.6,531.17
571,2023-04-25 05:30:00+05:30,555.0,567.9,555.0,561.8,531.61
572,2023-04-26 05:30:00+05:30,562.0,567.0,556.45,566.35,532.21
573,2023-04-27 05:30:00+05:30,565.0,567.4,561.1,564.75,532.97
574,2023-04-28 05:30:00+05:30,567.8,580.45,565.5,578.3,534.18
575,2023-05-02 05:30:00+05:30,580.0,580.85,573.15,575.3,535.36
576,2023-05-03 05:30:00+05:30,570.65,575.0,569.0,570.5,536.59
577,2023-05-04 05:30:00+05:30,570.2,580.8,568.5,580.0,537.93
578,2023-05-05 05:30:00+05:30,580.2,588.25,575.05,576.5,539.19
579,2023-05-08 05:30:00+05:30,577.65,587.6,577.35,583.6,540.46
580,2023-05-09 05:30:00+05:30,585.0,586.45,572.1,573.5,541.62
581,2023-05-10 05:30:00+05:30,575.0,575.0,563.25,572.2,542.42
582,2023-05-11 05:30:00+05:30,572.2,580.0,572.0,573.45,543.32
583,2023-05-12 05:30:00+05:30,574.7,580.75,571.55,578.15,543.71
584,2023-05-15 05:30:00+05:30,578.75,584.0,574.65,581.9,544.17
585,2023-05-16 05:30:00+05:30,584.0,590.4,582.0,586.3,544.66
586,2023-05-17 05:30:00+05:30,586.0,590.5,579.5,586.3,545.28
587,2023-05-18 05:30:00+05:30,590.3,593.9,571.4,574.2,545.89
588,2023-05-19 05:30:00+05:30,579.0,586.25,569.9,575.15,546.92
589,2023-05-22 05:30:00+05:30,577.5,580.3,573.45,577.15,548.09
590,2023-05-23 05:30:00+05:30,578.9,583.7,576.8,581.6,549.55
591,2023-05-24 05:30:00+05:30,579.8,585.25,578.25,582.7,550.87
592,2023-05-25 05:30:00+05:30,582.0,582.9,577.0,581.25,552.04
593,2023-05-26 05:30:00+05:30,581.25,587.75,580.55,586.0,553.56
594,2023-05-29 05:30:00+05:30,590.0,596.4,588.05,595.0,555.22
595,2023-05-30 05:30:00+05:30,595.0,595.5,591.5,592.8,556.84
596,2023-05-31 05:30:00+05:30,583.8,584.8,577.5,579.85,558.37
597,2023-06-01 05:30:00+05:30,581.8,586.4,581.0,582.75,560.12
598,2023-06-02 05:30:00+05:30,584.7,588.9,583.0,587.2,561.88
599,2023-06-05 05:30:00+05:30,588.5,589.8,586.0,587.2,563.67
600,2023-06-06 05:30:00+05:30,588.0,588.9,583.0,585.35,565.24
601,2023-06-07 05:30:00+05:30,588.0,590.6,586.0,589.2,566.73
602,2023-06-08 05:30:00+05:30,589.95,593.95,586.35,588.5,568.13
603,2023-06-09 05:30:00+05:30,588.0,589.1,576.75,578.7,569.4
604,2023-06-12 05:30:00+05:30,580.0,581.5,577.7,578.65,570.55
605,2023-06-13 05:30:00+05:30,579.45,581.4,574.25,576.4,571.69
606,2023-06-14 05:30:00+05:30,577.0,578.55,575.25,576.55,572.7
607,2023-06-15 05:30:00+05:30,576.0,576.7,565.25,566.5,573.57
608,2023-06-16 05:30:00+05:30,568.75,574.7,567.05,571.25,574.44
609,2023-06-19 05:30:00+05:30,571.25,572.75,565.9,568.85,575.01
610,2023-06-20 05:30:00+05:30,568.85,569.45,562.55,567.4,575.5
611,2023-06-21 05:30:00+05:30,567.4,569.5,565.65,566.35,576.09
612,2023-06-22 05:30:00+05:30,566.35,569.0,561.05,562.95,576.5
613,2023-06-23 05:30:00+05:30,562.0,562.1,553.8,554.6,576.76
614,2023-06-26 05:30:00+05:30,556.0,558.5,554.5,557.05,576.82
615,2023-06-27 05:30:00+05:30,558.25,567.95,555.65,566.1,576.92
616,2023-06-28 05:30:00+05:30,572.25,574.0,568.55,569.8,577.0
617,2023-06-30 05:30:00+05:30,574.0,574.0,570.2,572.85,577.18
618,2023-07-03 05:30:00+05:30,574.5,586.35,573.9,585.45,577.34
619,2023-07-04 05:30:00+05:30,588.2,595.95,582.25,589.25,577.66
620,2023-07-05 05:30:00+05:30,589.8,593.7,588.2,590.6,578.12
621,2023-07-06 05:30:00+05:30,590.4,593.5,589.1,592.5,578.4
622,2023-07-07 05:30:00+05:30,590.0,595.5,585.5,593.6,578.79
623,2023-07-10 05:30:00+05:30,594.65,599.8,590.25,592.6,578.99
624,2023-07-11 05:30:00+05:30,595.0,595.95,587.35,588.55,579.34
625,2023-07-12 05:30:00+05:30,589.0,594.5,588.2,589.25,579.72
626,2023-07-13 05:30:00+05:30,594.9,598.0,583.35,585.65,580.0
627,2023-07-14 05:30:00+05:30,586.75,591.3,580.7,584.4,580.14
628,2023-07-17 05:30:00+05:30,587.0,602.85,584.2,601.1,580.58
629,2023-07-18 05:30:00+05:30,603.05,604.05,588.75,592.35,580.72
630,2023-07-19 05:30:00+05:30,594.65,602.4,592.0,601.45,581.06
631,2023-07-20 05:30:00+05:30,601.4,610.8,598.75,610.05,581.88
632,2023-07-21 05:30:00+05:30,610.0,619.5,609.0,615.1,582.78
633,2023-07-24 05:30:00+05:30,615.05,621.9,614.3,617.65,583.7
634,2023-07-25 05:30:00+05:30,621.8,621.8,604.2,609.6,584.34
635,2023-07-26 05:30:00+05:30,612.0,616.35,609.15,615.15,585.08
636,2023-07-27 05:30:00+05:30,616.4,621.25,613.1,616.55,585.88
637,2023-07-28 05:30:00+05:30,616.4,619.9,613.6,616.05,586.56
638,2023-07-31 05:30:00+05:30,616.65,621.0,614.5,620.2,587.14
639,2023-08-01 05:30:00+05:30,620.2,620.85,610.6,611.85,587.57
640,2023-08-02 05:30:00+05:30,609.85,610.5,594.1,598.45,587.99
641,2023-08-03 05:30:00+05:30,598.7,600.85,585.0,590.5,588.17
642,2023-08-04 05:30:00+05:30,594.8,598.7,571.4,573.3,587.85
643,2023-08-07 05:30:00+05:30,577.0,577.0,566.65,567.9,587.41
644,2023-08-08 05:30:00+05:30,571.0,574.25,568.45,573.1,587.13
645,2023-08-09 05:30:00+05:30,575.0,575.0,568.35,573.75,586.78
646,2023-08-10 05:30:00+05:30,573.75,577.6,570.1,573.65,586.45
647,2023-08-11 05:30:00+05:30,575.45,579.0,572.0,574.15,586.34
648,2023-08-14 05:30:00+05:30,572.95,573.0,558.6,560.8,585.94
649,2023-08-16 05:30:00+05:30,558.8,566.4,554.0,565.35,585.69
650,2023-08-17 05:30:00+05:30,565.75,573.15,564.0,572.15,585.59
651,2023-08-18 05:30:00+05:30,570.0,575.25,567.4,572.95,585.73
652,2023-08-21 05:30:00+05:30,572.95,575.55,570.75,571.7,585.74
653,2023-08-22 05:30:00+05:30,572.5,574.45,567.5,568.5,585.73
654,2023-08-23 05:30:00+05:30,571.0,577.95,566.0,576.9,585.95
655,2023-08-24 05:30:00+05:30,578.15,582.0,575.55,576.95,586.19
656,2023-08-25 05:30:00+05:30,573.8,575.3,567.2,569.95,586.35
657,2023-08-28 05:30:00+05:30,572.8,574.8,569.2,572.85,586.76
658,2023-08-29 05:30:00+05:30,573.65,576.3,571.85,574.85,587.17
659,2023-08-30 05:30:00+05:30,576.7,577.7,566.1,567.4,587.2
660,2023-08-31 05:30:00+05:30,569.3,570.3,559.4,561.35,587.01
661,2023-09-01 05:30:00+05:30,562.7,571.2,562.1,569.55,586.93
662,2023-09-04 05:30:00+05:30,572.0,576.35,568.45,575.55,586.71
663,2023-09-05 05:30:00+05:30,575.6,578.25,571.35,573.0,586.34
664,2023-09-06 05:30:00+05:30,574.25,574.25,568.0,570.5,585.88
665,2023-09-07 05:30:00+05:30,568.0,581.0,568.0,579.05,585.57
666,2023-09-08 05:30:00+05:30,581.0,588.5,579.7,583.45,585.34
667,2023-09-11 05:30:00+05:30,587.0,592.3,585.35,591.7,585.32
668,2023-09-12 05:30:00+05:30,593.65,594.25,584.65,588.35,585.32
669,2023-09-13 05:30:00+05:30,588.4,598.0,583.45,596.45,585.48
670,2023-09-14 05:30:00+05:30,598.45,603.7,595.2,597.3,585.75
671,2023-09-15 05:30:00+05:30,599.35,600.7,595.2,598.8,586.08
672,2023-09-18 05:30:00+05:30,598.8,608.4,597.05,603.95,586.14
673,2023-09-20 05:30:00+05:30,600.85,606.8,599.4,601.1,586.34
674,2023-09-21 05:30:00+05:30,600.0,606.6,584.65,588.15,586.04
675,2023-09-22 05:30:00+05:30,593.5,602.0,591.4,598.15,585.77
676,2023-09-25 05:30:00+05:30,601.5,601.5,590.45,594.05,585.29
677,2023-09-26 05:30:00+05:30,594.0,595.0,591.25,594.4,584.76
678,2023-09-27 05:30:00+05:30,593.45,594.3,588.2,589.75,584.31
679,2023-09-28 05:30:00+05:30,591.25,595.2,588.85,589.95,583.74
680,2023-09-29 05:30:00+05:30,592.85,600.0,591.3,598.55,583.33
681,2023-10-03 05:30:00+05:30,596.6,604.9,589.6,602.95,583.03
682,2023-10-04 05:30:00+05:30,600.0,600.45,584.45,586.25,582.26
683,2023-10-05 05:30:00+05:30,590.0,594.35,587.1,592.15,581.81
684,2023-10-06 05:30:00+05:30,593.4,598.95,592.2,594.25,581.71
685,2023-10-09 05:30:00+05:30,588.0,589.0,581.55,585.1,581.59
686,2023-10-10 05:30:00+05:30,587.0,595.0,585.75,591.65,582.01
687,2023-10-11 05:30:00+05:30,596.9,597.0,587.6,588.35,582.47
688,2023-10-12 05:30:00+05:30,590.8,593.0,585.0,586.05,582.77
689,2023-10-13 05:30:00+05:30,577.75,581.3,574.8,576.15,582.82
690,2023-10-16 05:30:00+05:30,576.0,578.75,571.5,575.65,582.87
691,2023-10-17 05:30:00+05:30,577.7,579.95,575.3,576.45,582.92
692,2023-10-18 05:30:00+05:30,577.75,579.25,569.35,572.65,583.19
693,2023-10-19 05:30:00+05:30,569.8,574.0,567.0,571.2,583.32
694,2023-10-20 05:30:00+05:30,569.9,570.0,562.1,563.1,583.12
695,2023-10-23 05:30:00+05:30,563.1,566.0,551.0,552.95,582.66
696,2023-10-25 05:30:00+05:30,558.6,560.8,553.6,556.2,582.31
697,2023-10-26 05:30:00+05:30,551.45,552.9,543.2,547.0,581.82
698,2023-10-27 05:30:00+05:30,550.0,562.5,550.0,561.15,581.46
699,2023-10-30 05:30:00+05:30,563.0,566.7,556.5,565.2,581.2
700,2023-10-31 05:30:00+05:30,567.0,569.5,563.15,565.55,581.1
701,2023-11-01 05:30:00+05:30,566.25,569.65,563.85,566.4,580.95
702,2023-11-02 05:30:00+05:30,571.1,575.45,567.6,572.1,580.89
703,2023-11-03 05:30:00+05:30,576.0,579.5,573.45,578.15,581.13
704,2023-11-06 05:30:00+05:30,582.0,582.5,573.25,574.35,581.43
705,2023-11-07 05:30:00+05:30,574.8,581.2,572.6,579.75,581.66
706,2023-11-08 05:30:00+05:30,581.9,582.6,579.0,580.3,581.77
707,2023-11-09 05:30:00+05:30,581.0,581.85,576.5,578.35,581.89
708,2023-11-10 05:30:00+05:30,577.8,581.0,575.4,579.5,582.09
709,2023-11-12 05:30:00+05:30,584.75,584.75,580.1,581.3,582.14
710,2023-11-13 05:30:00+05:30,581.0,582.5,575.2,581.35,582.1
711,2023-11-15 05:30:00+05:30,587.25,588.0,582.6,584.7,581.94
712,2023-11-16 05:30:00+05:30,584.7,588.0,582.9,584.65,581.85
713,2023-11-17 05:30:00+05:30,574.5,574.5,562.1,563.05,581.09
714,2023-11-20 05:30:00+05:30,564.0,566.8,560.6,563.75,580.33
715,2023-11-21 05:30:00+05:30,566.0,566.65,561.0,561.5,579.48
716,2023-11-22 05:30:00+05:30,562.95,564.5,555.15,558.95,578.46
717,2023-11-23 05:30:00+05:30,561.75,563.5,558.3,559.95,577.52
718,2023-11-24 05:30:00+05:30,561.95,562.45,559.25,560.35,576.89
719,2023-11-28 05:30:00+05:30,563.6,565.2,561.1,564.45,576.13
720,2023-11-29 05:30:00+05:30,568.0,569.0,565.1,568.6,575.55
721,2023-11-30 05:30:00+05:30,569.75,570.2,563.65,564.75,574.88
722,2023-12-01 05:30:00+05:30,567.0,574.2,566.55,571.75,574.47
723,2023-12-04 05:30:00+05:30,588.0,596.0,584.55,594.7,574.57
724,2023-12-05 05:30:00+05:30,595.05,611.3,595.05,608.25,574.79
725,2023-12-06 05:30:00+05:30,614.0,614.0,604.55,608.45,574.92
726,2023-12-07 05:30:00+05:30,610.0,612.55,605.0,611.7,575.5
727,2023-12-08 05:30:00+05:30,610.0,616.8,605.35,614.15,576.0
728,2023-12-11 05:30:00+05:30,615.0,619.9,613.1,614.25,576.45
729,2023-12-12 05:30:00+05:30,617.0,617.95,610.8,612.4,577.07
730,2023-12-13 05:30:00+05:30,614.45,620.5,611.65,619.85,577.71
731,2023-12-14 05:30:00+05:30,626.0,627.75,622.4,623.65,578.52
732,2023-12-15 05:30:00+05:30,628.0,650.0,619.85,648.25,579.93
733,2023-12-18 05:30:00+05:30,646.65,655.65,642.4,648.5,581.57
734,2023-12-19 05:30:00+05:30,648.5,659.6,640.25,655.4,583.39
735,2023-12-20 05:30:00+05:30,658.7,660.4,633.95,636.45,584.75
736,2023-12-21 05:30:00+05:30,632.15,648.95,627.5,643.75,586.37
737,2023-12-22 05:30:00+05:30,644.75,649.4,635.15,636.75,587.86
738,2023-12-26 05:30:00+05:30,638.85,641.3,635.65,638.05,589.56
739,2023-12-27 05:30:00+05:30,640.75,649.45,639.0,648.55,591.73
740,2023-12-28 05:30:00+05:30,650.25,653.3,646.5,651.4,593.9
741,2023-12-29 05:30:00+05:30,645.5,649.6,639.55,642.05,596.06
742,2024-01-01 05:30:00+05:30,642.2,646.9,638.0,641.35,597.88
743,2024-01-02 05:30:00+05:30,641.35,648.0,633.85,639.45,599.57
744,2024-01-03 05:30:00+05:30,639.35,648.0,635.8,643.45,601.34
745,2024-01-04 05:30:00+05:30,642.5,646.4,638.65,642.75,603.07
746,2024-01-05 05:30:00+05:30,645.0,651.75,637.75,641.95,604.66
747,2024-01-08 05:30:00+05:30,640.0,645.0,625.05,627.0,605.77
748,2024-01-09 05:30:00+05:30,632.0,634.35,624.5,625.4,606.93
749,2024-01-10 05:30:00+05:30,624.8,625.3,618.2,621.75,607.88
750,2024-01-11 05:30:00+05:30,626.0,627.15,618.5,620.2,608.79
751,2024-01-12 05:30:00+05:30,623.8,636.5,621.1,633.6,610.05
752,2024-01-15 05:30:00+05:30,638.9,645.5,636.1,640.1,611.42
753,2024-01-16 05:30:00+05:30,640.0,644.9,633.45,636.9,612.69
754,2024-01-17 05:30:00+05:30,624.0,636.8,623.0,626.0,613.7
755,2024-01-18 05:30:00+05:30,625.8,633.45,619.05,628.3,614.69
756,2024-01-19 05:30:00+05:30,633.0,635.5,624.7,627.75,615.67
757,2024-01-20 05:30:00+05:30,629.0,633.8,624.1,631.4,617.23
