Timestamp,Open,High,Low,Close,Volume,Date
1648080000,1466.0,1469.65,1434.55,1442.65,10080022,2022-03-24 05:30:00+05:30
1648166400,1451.0,1452.0,1419.0,1430.9,8183231,2022-03-25 05:30:00+05:30
1648425600,1430.9,1438.0,1401.6,1432.8,7877443,2022-03-28 05:30:00+05:30
1648512000,1441.0,1460.25,1430.0,1451.8,6188724,2022-03-29 05:30:00+05:30
1648598400,1472.0,1482.75,1454.05,1476.95,10054871,2022-03-30 05:30:00+05:30
1648684800,1471.0,1484.7,1465.9,1470.35,7147857,2022-03-31 05:30:00+05:30
1648771200,1476.4,1510.0,1470.3,1506.0,7284278,2022-04-01 05:30:00+05:30
1649030400,1580.0,1722.1,1562.55,1656.8,48725485,2022-04-04 05:30:00+05:30
1649116800,1666.7,1666.7,1602.0,1608.25,15461291,2022-04-05 05:30:00+05:30
1649203200,1587.7,1589.8,1547.35,1550.85,13513930,2022-04-06 05:30:00+05:30
1649289600,1541.3,1541.35,1513.7,1516.75,20390866,2022-04-07 05:30:00+05:30
1649376000,1512.1,1525.75,1497.3,1514.65,20628161,2022-04-08 05:30:00+05:30
1649635200,1506.0,1510.0,1493.25,1496.15,10399533,2022-04-11 05:30:00+05:30
1649721600,1484.0,1506.85,1480.15,1493.5,13717701,2022-04-12 05:30:00+05:30
1649808000,1490.0,1502.3,1462.65,1464.95,14446260,2022-04-13 05:30:00+05:30
1650240000,1418.85,1431.65,1390.05,1395.45,22810188,2022-04-18 05:30:00+05:30
1650326400,1380.9,1389.55,1327.0,1342.2,37048011,2022-04-19 05:30:00+05:30
1650412800,1354.45,1359.9,1335.35,1354.3,24662868,2022-04-20 05:30:00+05:30
1650499200,1365.0,1379.8,1353.3,1374.35,26223135,2022-04-21 05:30:00+05:30
1650585600,1360.0,1375.35,1349.15,1355.6,10329574,2022-04-22 05:30:00+05:30
1650844800,1350.0,1370.65,1322.25,1365.75,10467744,2022-04-25 05:30:00+05:30
1650931200,1372.0,1381.95,1357.15,1372.05,8508421,2022-04-26 05:30:00+05:30
1651017600,1360.0,1379.0,1356.1,1372.55,9027167,2022-04-27 05:30:00+05:30
1651104000,1372.0,1379.0,1362.1,1371.35,10386861,2022-04-28 05:30:00+05:30
1651190400,1380.35,1404.75,1371.55,1384.6,14200738,2022-04-29 05:30:00+05:30
1651449600,1362.05,1406.45,1362.05,1403.7,9747158,2022-05-02 05:30:00+05:30
1651622400,1400.0,1403.6,1350.0,1356.0,14527958,2022-05-04 05:30:00+05:30
1651708800,1375.0,1375.0,1346.5,1352.95,8931456,2022-05-05 05:30:00+05:30
1651795200,1330.0,1335.0,1313.0,1317.6,13365634,2022-05-06 05:30:00+05:30
1652054400,1300.0,1326.5,1295.5,1319.85,16381217,2022-05-09 05:30:00+05:30
1652140800,1315.05,1353.0,1315.05,1341.05,10056906,2022-05-10 05:30:00+05:30
1652227200,1353.0,1355.0,1328.65,1348.6,8551462,2022-05-11 05:30:00+05:30
1652313600,1321.1,1326.8,1293.0,1303.05,11191145,2022-05-12 05:30:00+05:30
1652400000,1310.05,1318.0,1287.0,1291.35,8384119,2022-05-13 05:30:00+05:30
1652659200,1299.0,1312.0,1285.3,1305.1,4902178,2022-05-16 05:30:00+05:30
1652745600,1312.6,1317.0,1298.2,1314.0,8320722,2022-05-17 05:30:00+05:30
1652832000,1324.05,1333.3,1310.0,1313.9,7866192,2022-05-18 05:30:00+05:30
1652918400,1286.2,1296.4,1278.3,1287.05,10268753,2022-05-19 05:30:00+05:30
1653004800,1303.0,1324.2,1292.35,1320.95,6959675,2022-05-20 05:30:00+05:30
1653264000,1314.0,1329.95,1299.1,1304.0,9743160,2022-05-23 05:30:00+05:30
1653350400,1300.0,1325.0,1296.9,1318.95,6435398,2022-05-24 05:30:00+05:30
1653436800,1330.0,1335.95,1323.2,1328.8,6443556,2022-05-25 05:30:00+05:30
1653523200,1342.15,1371.0,1340.0,1366.7,13496214,2022-05-26 05:30:00+05:30
1653609600,1371.8,1394.7,1370.75,1392.05,12015859,2022-05-27 05:30:00+05:30
1653868800,1410.25,1420.5,1398.45,1401.55,6312337,2022-05-30 05:30:00+05:30
1653955200,1395.9,1404.8,1380.0,1388.95,6742694,2022-05-31 05:30:00+05:30
1654041600,1380.0,1400.45,1379.15,1394.85,6045948,2022-06-01 05:30:00+05:30
1654128000,1387.25,1388.0,1378.6,1385.1,5737510,2022-06-02 05:30:00+05:30
1654214400,1398.3,1400.75,1376.3,1380.3,3478622,2022-06-03 05:30:00+05:30
1654473600,1376.3,1387.0,1360.65,1378.45,3086633,2022-06-06 05:30:00+05:30
1654560000,1362.0,1374.3,1354.1,1362.6,5126983,2022-06-07 05:30:00+05:30
1654646400,1373.3,1381.0,1357.0,1367.4,2993294,2022-06-08 05:30:00+05:30
1654732800,1362.25,1382.05,1357.15,1377.7,3655908,2022-06-09 05:30:00+05:30
1654819200,1360.1,1367.95,1343.6,1351.1,4577715,2022-06-10 05:30:00+05:30
1655078400,1323.6,1330.0,1308.3,1326.6,5446286,2022-06-13 05:30:00+05:30
1655164800,1311.25,1326.0,1305.0,1312.0,5935178,2022-06-14 05:30:00+05:30
1655251200,1301.65,1315.8,1298.4,1307.45,5905235,2022-06-15 05:30:00+05:30
1655337600,1310.0,1320.55,1278.0,1281.3,6084596,2022-06-16 05:30:00+05:30
1655424000,1275.0,1299.0,1271.6,1289.75,7361961,2022-06-17 05:30:00+05:30
1655683200,1304.7,1325.0,1294.15,1322.15,7968420,2022-06-20 05:30:00+05:30
1655769600,1336.9,1354.0,1324.05,1336.55,6610342,2022-06-21 05:30:00+05:30
1655856000,1332.25,1336.95,1323.2,1330.25,4079849,2022-06-22 05:30:00+05:30
1655942400,1330.5,1348.0,1318.5,1335.15,7686122,2022-06-23 05:30:00+05:30
1656028800,1338.55,1361.65,1338.55,1353.8,4006716,2022-06-24 05:30:00+05:30
1656288000,1370.0,1376.0,1352.0,1356.25,4902082,2022-06-27 05:30:00+05:30
1656374400,1344.0,1351.0,1338.4,1345.9,4885287,2022-06-28 05:30:00+05:30
1656460800,1331.25,1350.75,1331.25,1343.95,4997023,2022-06-29 05:30:00+05:30
1656547200,1336.0,1354.0,1336.0,1348.0,6237911,2022-06-30 05:30:00+05:30
1656633600,1343.95,1360.0,1330.05,1353.75,5736226,2022-07-01 05:30:00+05:30
1656892800,1353.7,1360.2,1342.25,1355.65,4243740,2022-07-04 05:30:00+05:30
1656979200,1364.0,1379.35,1348.3,1352.6,7162859,2022-07-05 05:30:00+05:30
1657065600,1348.0,1373.4,1347.1,1371.25,7524539,2022-07-06 05:30:00+05:30
1657152000,1380.0,1398.0,1374.45,1395.8,8871571,2022-07-07 05:30:00+05:30
1657238400,1410.0,1410.0,1394.75,1397.1,6237015,2022-07-08 05:30:00+05:30
1657497600,1394.0,1409.9,1393.25,1406.15,3731440,2022-07-11 05:30:00+05:30
1657584000,1405.25,1405.25,1389.4,1391.8,4938487,2022-07-12 05:30:00+05:30
1657670400,1390.0,1394.2,1354.25,1357.85,7972805,2022-07-13 05:30:00+05:30
1657756800,1362.0,1372.65,1349.25,1351.05,5186205,2022-07-14 05:30:00+05:30
1657843200,1353.0,1364.9,1346.8,1362.05,6797823,2022-07-15 05:30:00+05:30
1658102400,1348.0,1366.1,1342.05,1347.55,10166110,2022-07-18 05:30:00+05:30
1658188800,1337.0,1358.55,1337.0,1348.05,7896269,2022-07-19 05:30:00+05:30
1658275200,1359.9,1371.1,1355.25,1365.05,10173931,2022-07-20 05:30:00+05:30
1658361600,1360.55,1369.5,1358.1,1360.75,6320139,2022-07-21 05:30:00+05:30
1658448000,1366.0,1397.0,1362.4,1392.5,6364796,2022-07-22 05:30:00+05:30
1658707200,1395.0,1404.6,1383.3,1396.6,5071563,2022-07-25 05:30:00+05:30
1658793600,1396.0,1402.0,1386.3,1393.75,4263982,2022-07-26 05:30:00+05:30
1658880000,1388.9,1406.0,1384.25,1404.4,4606389,2022-07-27 05:30:00+05:30
1658966400,1415.05,1424.0,1411.0,1416.85,8710203,2022-07-28 05:30:00+05:30
1659052800,1438.0,1438.6,1415.3,1434.2,10009868,2022-07-29 05:30:00+05:30
1659312000,1439.0,1448.45,1430.05,1446.15,6596518,2022-08-01 05:30:00+05:30
1659398400,1442.0,1444.6,1423.05,1430.25,7518255,2022-08-02 05:30:00+05:30
1659484800,1424.95,1435.75,1417.0,1433.6,5487749,2022-08-03 05:30:00+05:30
1659571200,1440.0,1446.7,1412.95,1431.9,6006103,2022-08-04 05:30:00+05:30
1659657600,1433.0,1436.95,1421.15,1427.05,4634491,2022-08-05 05:30:00+05:30
1659916800,1428.0,1464.5,1427.1,1462.05,7678868,2022-08-08 05:30:00+05:30
1660089600,1461.35,1471.5,1449.05,1466.3,8676551,2022-08-10 05:30:00+05:30
1660176000,1486.5,1491.0,1474.55,1485.7,9150883,2022-08-11 05:30:00+05:30
1660262400,1485.0,1489.3,1475.95,1485.15,4425185,2022-08-12 05:30:00+05:30
1660608000,1494.8,1508.5,1488.05,1502.15,6281878,2022-08-16 05:30:00+05:30
1660694400,1500.0,1512.75,1485.75,1509.9,6192175,2022-08-17 05:30:00+05:30
1660780800,1500.0,1513.9,1499.65,1511.7,4171069,2022-08-18 05:30:00+05:30
1660867200,1510.0,1512.0,1490.0,1493.05,4031851,2022-08-19 05:30:00+05:30
1661126400,1484.8,1488.35,1467.7,1470.35,4117033,2022-08-22 05:30:00+05:30
1661212800,1453.3,1475.95,1450.4,1465.8,7483442,2022-08-23 05:30:00+05:30
1661299200,1461.9,1475.5,1459.2,1472.85,6727760,2022-08-24 05:30:00+05:30
1661385600,1479.9,1486.8,1457.0,1464.85,5911520,2022-08-25 05:30:00+05:30
1661472000,1472.05,1481.8,1461.2,1465.1,3853088,2022-08-26 05:30:00+05:30
1661731200,1437.0,1446.0,1428.6,1439.4,4326589,2022-08-29 05:30:00+05:30
1661817600,1446.45,1489.95,1443.1,1486.1,5067700,2022-08-30 05:30:00+05:30
1661990400,1464.75,1489.45,1459.0,1472.15,11201568,2022-09-01 05:30:00+05:30
1662076800,1472.15,1490.5,1465.2,1485.5,6019043,2022-09-02 05:30:00+05:30
1662336000,1486.1,1499.0,1484.1,1495.05,6065966,2022-09-05 05:30:00+05:30
1662422400,1498.9,1506.65,1486.45,1489.35,6119348,2022-09-06 05:30:00+05:30
1662508800,1471.3,1490.0,1471.3,1482.3,4888103,2022-09-07 05:30:00+05:30
1662595200,1490.1,1500.0,1482.15,1497.6,5582345,2022-09-08 05:30:00+05:30
1662681600,1496.2,1509.0,1494.05,1498.6,7564444,2022-09-09 05:30:00+05:30
1662940800,1500.0,1504.0,1490.0,1493.55,5540246,2022-09-12 05:30:00+05:30
1663027200,1498.9,1515.9,1498.55,1513.1,6500983,2022-09-13 05:30:00+05:30
1663113600,1494.05,1538.9,1492.35,1528.65,10109880,2022-09-14 05:30:00+05:30
1663200000,1530.0,1540.95,1512.0,1520.7,6769686,2022-09-15 05:30:00+05:30
1663286400,1503.1,1514.7,1483.0,1492.75,10280023,2022-09-16 05:30:00+05:30
1663545600,1489.0,1514.0,1480.0,1502.6,6038019,2022-09-19 05:30:00+05:30
1663632000,1514.0,1524.0,1509.9,1520.7,5390834,2022-09-20 05:30:00+05:30
1663718400,1508.0,1521.5,1505.0,1518.35,4536152,2022-09-21 05:30:00+05:30
1663804800,1502.0,1510.15,1482.75,1486.0,6024072,2022-09-22 05:30:00+05:30
1663891200,1472.35,1475.0,1437.0,1446.15,7903126,2022-09-23 05:30:00+05:30
1664150400,1425.35,1436.45,1418.0,1426.65,4461743,2022-09-26 05:30:00+05:30
1664236800,1432.4,1440.0,1407.0,1413.85,6319850,2022-09-27 05:30:00+05:30
1664323200,1406.0,1410.6,1385.9,1389.55,5908066,2022-09-28 05:30:00+05:30
1664409600,1396.3,1402.2,1378.8,1382.35,7205194,2022-09-29 05:30:00+05:30
1664496000,1378.8,1431.45,1365.0,1421.35,7890878,2022-09-30 05:30:00+05:30
1664755200,1409.95,1417.85,1401.1,1413.2,5770556,2022-10-03 05:30:00+05:30
1664841600,1429.5,1458.0,1426.15,1453.0,5769263,2022-10-04 05:30:00+05:30
1665014400,1459.95,1462.6,1434.2,1437.0,6274599,2022-10-06 05:30:00+05:30
1665100800,1430.25,1434.95,1420.35,1430.8,6648997,2022-10-07 05:30:00+05:30
1665360000,1408.0,1426.0,1398.2,1415.0,6554651,2022-10-10 05:30:00+05:30
1665446400,1401.1,1417.0,1399.45,1400.65,7260810,2022-10-11 05:30:00+05:30
1665532800,1403.2,1414.85,1397.3,1409.8,4612525,2022-10-12 05:30:00+05:30
1665619200,1402.05,1406.25,1384.0,1393.6,7357117,2022-10-13 05:30:00+05:30
1665705600,1417.0,1447.0,1415.25,1439.0,6424960,2022-10-14 05:30:00+05:30
1665964800,1435.0,1457.6,1427.0,1446.55,9205250,2022-10-17 05:30:00+05:30
1666051200,1458.05,1462.9,1440.0,1443.85,5280554,2022-10-18 05:30:00+05:30
1666137600,1464.0,1477.4,1453.4,1458.65,6483520,2022-10-19 05:30:00+05:30
1666224000,1444.0,1452.9,1442.5,1448.8,3949039,2022-10-20 05:30:00+05:30
1666310400,1452.0,1457.65,1434.0,1438.6,5246303,2022-10-21 05:30:00+05:30
1666569600,1454.3,1463.0,1454.3,1461.05,1083897,2022-10-24 05:30:00+05:30
1666656000,1461.1,1467.8,1445.0,1450.9,6886697,2022-10-25 05:30:00+05:30
1666828800,1464.5,1467.35,1451.25,1454.4,7968638,2022-10-27 05:30:00+05:30
1666915200,1450.0,1467.0,1447.4,1458.7,5237139,2022-10-28 05:30:00+05:30
1667174400,1472.0,1498.0,1467.25,1496.7,6415264,2022-10-31 05:30:00+05:30
1667260800,1503.5,1529.0,1498.9,1513.25,9536878,2022-11-01 05:30:00+05:30
1667347200,1517.0,1528.25,1511.6,1514.2,6360203,2022-11-02 05:30:00+05:30
1667433600,1497.7,1520.25,1497.0,1507.55,5166176,2022-11-03 05:30:00+05:30
1667520000,1503.2,1516.1,1489.6,1497.15,5409030,2022-11-04 05:30:00+05:30
1667779200,1510.0,1512.0,1492.1,1508.8,4917917,2022-11-07 05:30:00+05:30
1667952000,1515.05,1517.95,1504.0,1508.35,4634895,2022-11-09 05:30:00+05:30
1668038400,1497.1,1527.0,1495.05,1524.75,6387091,2022-11-10 05:30:00+05:30
1668124800,1545.0,1637.0,1538.0,1611.15,28361169,2022-11-11 05:30:00+05:30
1668384000,1612.0,1628.0,1598.0,1615.05,9597695,2022-11-14 05:30:00+05:30
1668470400,1623.15,1623.15,1605.25,1619.0,5515101,2022-11-15 05:30:00+05:30
1668556800,1618.65,1642.0,1612.0,1632.9,6789075,2022-11-16 05:30:00+05:30
1668643200,1618.1,1631.55,1613.9,1618.15,6050465,2022-11-17 05:30:00+05:30
1668729600,1621.0,1623.0,1605.25,1613.9,5229616,2022-11-18 05:30:00+05:30
1668988800,1607.65,1612.0,1590.2,1597.35,4172408,2022-11-21 05:30:00+05:30
1669075200,1600.0,1604.35,1591.0,1595.0,4273157,2022-11-22 05:30:00+05:30
1669161600,1605.0,1605.0,1594.0,1599.15,5092869,2022-11-23 05:30:00+05:30
1669248000,1605.95,1632.0,1599.15,1625.15,8598980,2022-11-24 05:30:00+05:30
1669334400,1629.7,1631.7,1614.1,1617.65,4205248,2022-11-25 05:30:00+05:30
1669593600,1602.9,1607.45,1594.05,1600.25,8052990,2022-11-28 05:30:00+05:30
1669680000,1597.25,1612.35,1592.85,1597.85,6319118,2022-11-29 05:30:00+05:30
1669766400,1597.1,1612.9,1597.1,1608.45,7592403,2022-11-30 05:30:00+05:30
1669852800,1622.0,1637.0,1615.0,1619.5,10223183,2022-12-01 05:30:00+05:30
1669939200,1610.0,1618.6,1605.15,1607.1,3905539,2022-12-02 05:30:00+05:30
1670198400,1609.95,1614.6,1596.2,1612.95,5796311,2022-12-05 05:30:00+05:30
1670284800,1601.0,1613.7,1600.0,1611.15,6176546,2022-12-06 05:30:00+05:30
1670371200,1614.15,1618.6,1604.45,1610.45,5837360,2022-12-07 05:30:00+05:30
1670457600,1610.0,1626.0,1605.0,1619.5,7401817,2022-12-08 05:30:00+05:30
1670544000,1626.0,1634.85,1620.0,1631.05,5981692,2022-12-09 05:30:00+05:30
1670803200,1625.0,1653.6,1621.4,1643.75,7217404,2022-12-12 05:30:00+05:30
1670889600,1650.0,1657.0,1645.0,1648.3,8515851,2022-12-13 05:30:00+05:30
1670976000,1653.0,1665.5,1650.0,1662.25,7113820,2022-12-14 05:30:00+05:30
1671062400,1657.05,1669.4,1627.05,1631.8,9091324,2022-12-15 05:30:00+05:30
1671148800,1620.05,1645.1,1609.0,1639.65,7323979,2022-12-16 05:30:00+05:30
1671408000,1644.0,1646.65,1626.2,1644.75,4802271,2022-12-19 05:30:00+05:30
1671494400,1620.2,1636.4,1620.2,1633.4,3587349,2022-12-20 05:30:00+05:30
1671580800,1641.0,1644.8,1606.55,1617.6,4634599,2022-12-21 05:30:00+05:30
1671667200,1622.2,1627.5,1609.0,1612.05,4873548,2022-12-22 05:30:00+05:30
1671753600,1587.0,1604.15,1585.45,1597.65,5346576,2022-12-23 05:30:00+05:30
1672012800,1599.5,1639.0,1590.0,1629.45,4953661,2022-12-26 05:30:00+05:30
1672099200,1633.0,1635.95,1613.5,1631.1,3963386,2022-12-27 05:30:00+05:30
1672185600,1623.1,1633.0,1623.1,1629.8,4345935,2022-12-28 05:30:00+05:30
1672272000,1620.1,1643.5,1611.0,1641.3,5506448,2022-12-29 05:30:00+05:30
1672358400,1645.0,1645.0,1620.0,1628.15,3561320,2022-12-30 05:30:00+05:30
1672617600,1627.0,1639.75,1618.55,1628.7,2190689,2023-01-02 05:30:00+05:30
1672704000,1622.2,1643.0,1622.2,1639.35,4189015,2023-01-03 05:30:00+05:30
1672790400,1635.0,1645.75,1607.0,1610.05,5175800,2023-01-04 05:30:00+05:30
1672876800,1615.0,1618.05,1589.4,1599.7,5470718,2023-01-05 05:30:00+05:30
1672963200,1602.0,1609.1,1578.2,1594.4,4546231,2023-01-06 05:30:00+05:30
1673222400,1596.0,1611.55,1590.0,1597.5,5364670,2023-01-09 05:30:00+05:30
1673308800,1600.0,1600.0,1565.0,1568.3,8185883,2023-01-10 05:30:00+05:30
1673395200,1567.95,1598.0,1560.0,1590.9,7597899,2023-01-11 05:30:00+05:30
1673481600,1587.8,1603.9,1584.15,1599.4,4625035,2023-01-12 05:30:00+05:30
1673568000,1598.75,1609.9,1586.0,1600.65,4622273,2023-01-13 05:30:00+05:30
1673827200,1615.0,1621.3,1580.3,1585.3,7374047,2023-01-16 05:30:00+05:30
1673913600,1589.8,1611.0,1577.5,1608.9,5393177,2023-01-17 05:30:00+05:30
1674000000,1605.0,1641.6,1599.7,1637.3,9545321,2023-01-18 05:30:00+05:30
1674086400,1637.0,1650.0,1633.0,1644.1,5586081,2023-01-19 05:30:00+05:30
1674172800,1644.1,1669.0,1643.4,1660.95,9421702,2023-01-20 05:30:00+05:30
1674432000,1666.25,1682.6,1661.4,1673.1,7722200,2023-01-23 05:30:00+05:30
1674518400,1675.05,1702.4,1675.0,1695.5,12491970,2023-01-24 05:30:00+05:30
1674604800,1691.4,1692.95,1645.3,1648.65,7352071,2023-01-25 05:30:00+05:30
1674777600,1632.0,1637.0,1589.95,1615.8,17589974,2023-01-27 05:30:00+05:30
1675036800,1595.0,1625.3,1582.0,1614.15,9256411,2023-01-30 05:30:00+05:30
1675123200,1619.7,1622.7,1595.0,1603.5,9298122,2023-01-31 05:30:00+05:30
1675209600,1624.0,1665.0,1606.0,1627.55,8651395,2023-02-01 05:30:00+05:30
1675296000,1608.1,1624.5,1588.75,1603.35,8748553,2023-02-02 05:30:00+05:30
1675382400,1611.0,1660.5,1607.0,1658.8,7205550,2023-02-03 05:30:00+05:30
1675641600,1660.0,1669.4,1646.2,1651.75,5583836,2023-02-06 05:30:00+05:30
1675728000,1659.4,1664.9,1632.6,1654.2,5132294,2023-02-07 05:30:00+05:30
1675814400,1654.25,1668.2,1650.0,1654.0,4222413,2023-02-08 05:30:00+05:30
1675900800,1660.0,1661.65,1635.55,1650.55,5888668,2023-02-09 05:30:00+05:30
1675987200,1648.8,1658.5,1642.2,1657.1,4086058,2023-02-10 05:30:00+05:30
1676246400,1655.0,1661.75,1644.55,1658.35,2868472,2023-02-13 05:30:00+05:30
1676332800,1665.0,1677.5,1657.95,1673.7,5454296,2023-02-14 05:30:00+05:30
1676419200,1678.0,1678.0,1656.75,1670.3,5719356,2023-02-15 05:30:00+05:30
1676505600,1673.2,1681.9,1661.0,1664.25,4031250,2023-02-16 05:30:00+05:30
1676592000,1661.0,1668.15,1642.95,1655.9,4478135,2023-02-17 05:30:00+05:30
1676851200,1660.0,1669.45,1634.8,1640.35,4043353,2023-02-20 05:30:00+05:30
1676937600,1640.0,1662.35,1634.0,1646.5,6194648,2023-02-21 05:30:00+05:30
1677024000,1639.0,1641.95,1609.05,1614.2,5179551,2023-02-22 05:30:00+05:30
1677110400,1613.0,1618.85,1592.1,1603.25,13941005,2023-02-23 05:30:00+05:30
1677196800,1617.9,1617.9,1585.2,1588.95,8530870,2023-02-24 05:30:00+05:30
1677456000,1585.9,1599.0,1577.3,1592.9,7156486,2023-02-27 05:30:00+05:30
1677542400,1592.0,1605.3,1588.7,1599.6,9496996,2023-02-28 05:30:00+05:30
1677628800,1612.0,1613.0,1595.75,1598.05,7068628,2023-03-01 05:30:00+05:30
1677715200,1594.0,1605.95,1582.0,1584.45,8695907,2023-03-02 05:30:00+05:30
1677801600,1596.0,1620.0,1588.0,1615.9,7493117,2023-03-03 05:30:00+05:30
1678060800,1620.0,1639.45,1618.05,1627.3,13502355,2023-03-06 05:30:00+05:30
1678233600,1620.0,1639.5,1620.0,1630.55,10049887,2023-03-08 05:30:00+05:30
1678320000,1629.95,1645.95,1627.0,1630.7,10350083,2023-03-09 05:30:00+05:30
1678406400,1610.45,1613.75,1585.0,1588.65,13693500,2023-03-10 05:30:00+05:30
1678665600,1587.9,1603.8,1564.95,1568.55,13221775,2023-03-13 05:30:00+05:30
1678752000,1570.25,1583.6,1559.3,1564.35,16592806,2023-03-14 05:30:00+05:30
1678838400,1578.0,1582.9,1536.6,1541.9,18632377,2023-03-15 05:30:00+05:30
1678924800,1539.0,1559.1,1532.05,1551.9,10876671,2023-03-16 05:30:00+05:30
1679011200,1557.5,1579.2,1540.0,1572.65,11475438,2023-03-17 05:30:00+05:30
1679270400,1567.95,1568.1,1545.4,1561.75,13251557,2023-03-20 05:30:00+05:30
1679356800,1571.95,1582.5,1556.2,1579.45,16525247,2023-03-21 05:30:00+05:30
1679443200,1584.0,1586.05,1565.3,1575.8,7088662,2023-03-22 05:30:00+05:30
1679529600,1567.75,1590.35,1558.55,1563.15,14182089,2023-03-23 05:30:00+05:30
1679616000,1560.0,1573.9,1554.95,1560.65,15738874,2023-03-24 05:30:00+05:30
1679875200,1562.2,1579.45,1558.9,1567.45,15936003,2023-03-27 05:30:00+05:30
1679961600,1565.7,1582.9,1564.1,1580.2,19638151,2023-03-28 05:30:00+05:30
1680048000,1584.0,1602.0,1581.9,1587.8,19881806,2023-03-29 05:30:00+05:30
1680220800,1595.6,1612.95,1592.4,1609.55,17355614,2023-03-31 05:30:00+05:30
1680480000,1607.55,1615.7,1602.75,1610.55,20012699,2023-04-03 05:30:00+05:30
1680652800,1618.6,1656.0,1616.0,1653.75,21682696,2023-04-05 05:30:00+05:30
1680739200,1648.55,1669.2,1647.1,1666.35,22318672,2023-04-06 05:30:00+05:30
1681084800,1663.25,1671.0,1654.0,1658.45,15906643,2023-04-10 05:30:00+05:30
1681171200,1659.0,1669.4,1651.1,1663.3,21180771,2023-04-11 05:30:00+05:30
1681257600,1668.0,1688.2,1667.8,1684.9,13477752,2023-04-12 05:30:00+05:30
1681344000,1688.3,1697.05,1678.15,1692.45,17665043,2023-04-13 05:30:00+05:30
1681689600,1720.0,1720.0,1653.3,1666.65,16202574,2023-04-17 05:30:00+05:30
1681776000,1670.0,1677.25,1656.4,1659.6,14818613,2023-04-18 05:30:00+05:30
1681862400,1665.0,1670.3,1657.15,1665.7,12370584,2023-04-19 05:30:00+05:30
1681948800,1671.7,1677.45,1666.4,1671.9,16461358,2023-04-20 05:30:00+05:30
1682035200,1669.0,1676.95,1663.25,1674.6,10064309,2023-04-21 05:30:00+05:30
1682294400,1687.0,1691.45,1674.1,1688.15,17837926,2023-04-24 05:30:00+05:30
1682380800,1687.7,1687.7,1661.9,1664.15,25176534,2023-04-25 05:30:00+05:30
1682467200,1660.0,1675.0,1655.0,1671.8,13696375,2023-04-26 05:30:00+05:30
1682553600,1670.5,1685.25,1665.85,1681.0,23895196,2023-04-27 05:30:00+05:30
1682640000,1684.7,1691.0,1670.0,1687.6,13958136,2023-04-28 05:30:00+05:30
1682985600,1688.7,1699.0,1682.0,1687.25,16110592,2023-05-02 05:30:00+05:30
1683072000,1684.95,1696.0,1679.65,1693.15,14703635,2023-05-03 05:30:00+05:30
1683158400,1687.1,1734.45,1687.1,1727.8,28427319,2023-05-04 05:30:00+05:30
1683244800,1639.0,1660.95,1622.1,1625.65,31385208,2023-05-05 05:30:00+05:30
1683504000,1635.0,1650.35,1630.0,1644.45,18622262,2023-05-08 05:30:00+05:30
1683590400,1649.9,1656.0,1639.95,1644.5,21844469,2023-05-09 05:30:00+05:30
1683676800,1644.5,1654.65,1633.1,1652.1,23170275,2023-05-10 05:30:00+05:30
1683763200,1665.15,1688.0,1649.25,1653.2,17867309,2023-05-11 05:30:00+05:30
1683849600,1647.0,1672.8,1644.25,1667.8,11239380,2023-05-12 05:30:00+05:30
1684108800,1672.0,1680.75,1665.1,1675.8,9256130,2023-05-15 05:30:00+05:30
1684195200,1671.8,1671.8,1644.0,1647.3,16361043,2023-05-16 05:30:00+05:30
1684281600,1650.0,1650.0,1625.35,1638.45,15233434,2023-05-17 05:30:00+05:30
1684368000,1648.0,1653.95,1640.0,1645.0,24823471,2023-05-18 05:30:00+05:30
1684454400,1648.0,1650.0,1631.55,1646.9,15230166,2023-05-19 05:30:00+05:30
1684713600,1645.0,1652.9,1632.7,1641.05,14167016,2023-05-22 05:30:00+05:30
1684800000,1649.0,1649.6,1633.45,1637.2,11235037,2023-05-23 05:30:00+05:30
1684886400,1627.55,1634.75,1613.6,1615.8,16794056,2023-05-24 05:30:00+05:30
1684972800,1615.7,1620.05,1597.35,1609.6,14888465,2023-05-25 05:30:00+05:30
1685059200,1619.0,1619.0,1602.25,1615.8,13317533,2023-05-26 05:30:00+05:30
1685318400,1628.5,1641.0,1624.85,1635.5,10908146,2023-05-29 05:30:00+05:30
1685404800,1633.6,1642.65,1628.55,1636.75,18562964,2023-05-30 05:30:00+05:30
1685491200,1629.9,1634.95,1604.65,1610.85,21667135,2023-05-31 05:30:00+05:30
1685577600,1619.9,1619.9,1600.0,1604.0,25183469,2023-06-01 05:30:00+05:30
1685664000,1612.45,1614.8,1601.0,1606.5,8929855,2023-06-02 05:30:00+05:30
1685923200,1614.5,1616.5,1602.45,1604.4,9348621,2023-06-05 05:30:00+05:30
1686009600,1607.65,1609.85,1592.25,1599.4,16091426,2023-06-06 05:30:00+05:30
1686096000,1603.45,1612.55,1596.0,1607.7,12474513,2023-06-07 05:30:00+05:30
1686182400,1603.25,1626.0,1603.25,1608.7,18697761,2023-06-08 05:30:00+05:30
1686268800,1615.9,1618.5,1607.0,1610.6,9106289,2023-06-09 05:30:00+05:30
1686528000,1612.55,1615.8,1599.45,1600.8,6704146,2023-06-12 05:30:00+05:30
1686614400,1590.1,1609.0,1590.1,1603.5,13963054,2023-06-13 05:30:00+05:30
